time,i082_ergs_per_cm2_per_s,i082_W_per_m2,i082_ph_flux
1978-03-14T20:02:04,0.03815,3.8150000000000006e-05,268872165872.45612
1978-03-14T20:21:45,0.03703,3.703e-05,260978671094.54916
1978-03-14T21:01:09,0.03425,3.4250000000000006e-05,241385889413.67294
1978-03-14T21:15:35,0.03277,3.277e-05,230955199885.7244
1978-03-14T21:37:40,0.03994,3.994000000000001e-05,281487661990.7182
1978-03-14T22:05:17,0.06311,6.311e-05,444784335208.6685
1978-03-14T22:23:27,0.06002,6.002e-05,423006746937.47876
1978-03-14T22:35:11,0.055,5.5e-05,387626975700.78864
1978-03-14T22:44:15,0.05303,5.303e-05,373742882207.5058
1978-03-14T23:01:52,0.04904,4.904e-05,345622307061.2122
1978-03-14T23:10:56,0.04617,4.617000000000001e-05,325395226692.8257
1978-03-14T23:26:56,0.0424,4.24e-05,298825159449.3352
1978-03-14T23:41:22,0.0408,4.08e-05,287548738338.03955
1978-03-14T23:51:31,0.03925,3.925e-05,276624705386.47186
1978-03-15T00:10:37,0.03691,3.691e-05,260132939511.20193
1978-03-15T00:20:54,0.03545,3.545e-05,249843205247.14465
1978-03-15T00:32:42,0.03428,3.428e-05,241597322309.50967
1978-03-15T00:42:54,0.03358,3.358e-05,236663888073.31784
1978-03-15T00:54:47,0.03323,3.3230000000000005e-05,234197170955.22195
1978-03-15T01:05:58,0.03458,3.458e-05,243711651267.87762
1978-03-15T01:19:23,0.03224,3.2239999999999996e-05,227219885392.6077
1978-03-15T01:39:24,0.03267,3.267e-05,230250423566.26843
1978-03-15T01:50:48,0.03903,3.9030000000000004e-05,275074197483.66876
1978-03-15T01:59:06,0.03171,3.171e-05,223484570899.49106
1978-03-15T02:16:48,0.03362,3.362e-05,236945798601.10022
1978-03-15T02:35:03,0.0311,3.11e-05,219185435350.8095
1978-03-15T02:45:47,0.03186,3.186e-05,224541735378.67502
1978-03-15T03:02:57,0.03028,3.028e-05,213406269531.27054
1978-03-15T03:13:41,0.03165,3.165e-05,223061705107.8174
1978-03-15T03:26:47,0.03397,3.397e-05,239412515719.1962
1978-03-15T03:40:31,0.04108,4.108e-05,289522112032.5163
1978-03-15T03:52:20,0.04567,4.567e-05,321871345095.5457
1978-03-15T04:19:30,0.04016,4.016e-05,283038169893.5213
1978-03-15T04:30:34,0.02885,2.885e-05,203327968163.05002
1978-03-15T04:40:05,0.04754,4.754e-05,335050662269.37256
1978-03-15T04:58:06,0.06081,6.081e-05,428574479861.181
1978-03-15T05:09:49,0.03612,3.612e-05,254565206587.49973
1978-03-15T05:38:38,0.0318,3.18e-05,224118869587.0014
1978-03-15T05:49:42,0.0346,3.46e-05,243852606531.76886
1978-03-15T05:52:52,0.04851,4.851e-05,341886992568.0956
1978-03-15T06:07:01,0.0317,3.17e-05,223414093267.54544
1978-03-15T06:27:57,0.03071,3.071e-05,216436807704.93124
1978-03-15T06:39:45,0.03064,3.064e-05,215943464281.31204
1978-03-15T06:48:37,0.0306,3.06e-05,215661553753.52966
1978-03-15T06:56:48,0.0365,3.65e-05,257243356601.43243
1978-03-15T07:05:31,0.0354,3.54e-05,249490817087.4167
1978-03-15T07:24:18,0.03596,3.596e-05,253437564476.37015
1978-03-15T07:40:29,0.02979,2.979e-05,209952865565.93625
1978-03-15T07:59:43,0.04165,4.165e-05,293539337053.4154
1978-03-15T08:30:18,0.04199,4.199e-05,295935576539.5657
1978-03-15T22:13:29,0.02268,2.268e-05,159843269252.6161
1978-03-15T22:24:39,0.02173,2.173e-05,153147894217.7843
1978-03-15T22:36:59,0.02115,2.115e-05,149060191564.93964
1978-03-15T22:52:07,0.0212,2.12e-05,149412579724.6676
1978-03-15T23:03:56,0.02115,2.115e-05,149060191564.93964
1978-03-15T23:15:44,0.02115,2.115e-05,149060191564.93964
1978-03-15T23:26:28,0.02227,2.2270000000000002e-05,156953686342.8466
1978-03-15T23:37:12,0.02654,2.654e-05,187047635183.6169
1978-03-15T23:47:24,0.02793,2.7930000000000002e-05,196844026024.05502
1978-03-16T00:09:26,0.02941,2.9409999999999998e-05,207274715552.0035
1978-03-16T00:23:36,0.02764,2.7640000000000003e-05,194800174697.6327
1978-03-16T00:39:20,0.02708,2.708e-05,190853427308.6792
1978-03-16T00:51:56,0.03005,3.0050000000000002e-05,211785283996.5218
1978-03-16T01:00:34,0.02635,2.635e-05,185708560176.65054
1978-03-16T01:07:33,0.02625,2.625e-05,185003783857.19458
1978-03-16T01:29:33,0.02802,2.802e-05,197478324711.56537
1978-03-16T01:40:43,0.02702,2.702e-05,190430561517.00558
1978-03-16T01:53:11,0.02819,2.819e-05,198676444454.64056
1978-03-16T02:05:35,0.02671,2.671e-05,188245754926.69208
1978-03-16T02:16:48,0.02581,2.581e-05,181902768051.58826
1978-03-16T02:28:36,0.02719,2.719e-05,191628681260.08075
1978-03-16T02:40:25,0.0263,2.6300000000000002e-05,185356172016.92258
1978-03-16T02:52:13,0.02456,2.456e-05,173093064058.3885
1978-03-16T03:11:33,0.02372,2.3720000000000003e-05,167172942974.9583
1978-03-16T03:25:30,0.02447,2.4469999999999998e-05,172458765370.87814
1978-03-16T04:00:16,0.0254,2.54e-05,179013185141.81876
1978-03-16T04:11:40,0.02529,2.529e-05,178237931190.41718
1978-03-16T04:21:52,0.0271,2.7099999999999998e-05,190994382572.57037
1978-03-16T04:31:00,0.03104,3.104e-05,218762569559.136
1978-03-16T04:36:59,0.03486,3.486e-05,245685024962.35437
1978-03-16T04:41:48,0.03069,3.069e-05,216295852441.04004
1978-03-16T04:55:04,0.03255,3.2550000000000005e-05,229404691982.92126
1978-03-16T05:00:35,0.03949,3.9489999999999996e-05,278316168553.1662
1978-03-16T05:16:59,0.03463,3.463e-05,244064039427.60562
1978-03-16T05:27:54,0.03434,3.434e-05,242020188101.1833
1978-03-16T05:39:42,0.03215,3.2149999999999995e-05,226585586705.0973
1978-03-16T05:49:22,0.03018,3.018e-05,212701493211.81454
1978-03-16T06:01:43,0.03116,3.116e-05,219608301142.48312
1978-03-16T06:12:27,0.03037,3.0370000000000002e-05,214040568218.7809
1978-03-16T06:45:22,0.03067,3.067e-05,216154897177.14886
1978-03-16T06:57:00,0.03095,3.095e-05,218128270871.62558
1978-03-16T07:15:15,0.03273,3.273e-05,230673289357.94205
1978-03-16T07:27:04,0.03394,3.394e-05,239201082823.35934
1978-03-16T07:38:52,0.03515,3.515e-05,247728876288.77673
1978-03-16T07:50:41,0.03586,3.5860000000000006e-05,252732788156.91418
1978-03-16T08:02:30,0.03573,3.573e-05,251816578941.6214
1978-03-16T08:14:18,0.03622,3.622e-05,255269982906.95572
1978-03-16T08:26:34,0.03703,3.703e-05,260978671094.54916
1978-03-16T08:34:37,0.04304,4.304e-05,303335727893.8535
1978-03-16T08:42:29,0.04875,4.8750000000000006e-05,343578455734.7899
1978-03-16T08:55:06,0.03867,3.867e-05,272537002733.6272
1978-03-16T09:05:29,0.03686,3.6859999999999996e-05,259780551351.47394
1978-03-16T09:18:43,0.03455,3.455e-05,243500218372.04083
1978-03-16T09:28:55,0.03206,3.206e-05,225951288017.58698
1978-03-16T09:45:33,0.03006,3.006e-05,211855761628.46738
1978-03-16T09:57:22,0.02865,2.865e-05,201918415524.13803
1978-03-16T10:09:11,0.02755,2.7550000000000002e-05,194165876010.1223
1978-03-16T10:20:59,0.02677,2.677e-05,188668620718.36563
1978-03-16T10:32:48,0.02576,2.576e-05,181550379891.86026
1978-03-16T10:44:36,0.02487,2.487e-05,175277870648.70206
1978-03-16T10:54:16,0.02405,2.405e-05,169498704829.16302
1978-03-16T11:15:44,0.02217,2.217e-05,156248910023.39062
1978-03-16T11:26:29,0.02272,2.2720000000000003e-05,160125179780.3985
1978-03-16T12:22:18,0.02212,2.212e-05,155896521863.66263
1978-03-16T12:35:33,0.02251,2.251e-05,158645149509.54092
1978-03-16T12:46:52,0.02154,2.154e-05,151808819210.81796
1978-03-16T12:58:04,0.02231,2.231e-05,157235596870.629
1978-03-16T13:11:36,0.01846,1.846e-05,130101708571.57376
1978-03-16T13:26:43,0.02105,2.105e-05,148355415245.48364
1978-03-16T13:38:50,0.02088,2.088e-05,147157295502.40848
1978-03-16T13:50:20,0.02076,2.076e-05,146311563919.0613
1978-03-16T14:00:13,0.02087,2.0870000000000002e-05,147086817870.4629
1978-03-16T14:13:57,0.02051,2.0510000000000002e-05,144549623120.4214
1978-03-16T14:25:25,0.02057,2.057e-05,144972488912.09494
1978-03-16T14:37:35,0.02053,2.053e-05,144690578384.31256
1978-03-16T14:49:23,0.02076,2.076e-05,146311563919.0613
1978-03-16T15:01:12,0.02269,2.2689999999999998e-05,159913746884.56168
1978-03-16T15:13:00,0.02308,2.308e-05,162662374530.44
1978-03-16T15:24:49,0.02253,2.2530000000000003e-05,158786104773.43216
1978-03-16T15:36:37,0.02237,2.237e-05,157658462662.30258
1978-03-16T15:48:26,0.02311,2.311e-05,162873807426.27682
1978-03-16T16:00:15,0.02479,2.479e-05,174714049593.13727
1978-03-16T16:12:35,0.02474,2.4740000000000004e-05,174361661433.4093
1978-03-16T16:18:53,0.02861,2.8610000000000002e-05,201636504996.3557
1978-03-16T16:25:10,0.02326,2.326e-05,163930971905.4608
1978-03-16T16:31:28,0.02922,2.922e-05,205935640545.03717
1978-03-16T16:43:02,0.02268,2.268e-05,159843269252.6161
1978-03-17T06:18:56,0.01723,1.723e-05,121432959842.26523
1978-03-17T06:38:26,0.01703,1.703e-05,120023407203.35327
1978-03-17T06:48:20,0.0176,1.76e-05,124040632224.25237
1978-03-17T06:52:58,0.02081,2.081e-05,146663952078.78928
1978-03-17T06:59:09,0.02409,2.409e-05,169780615356.9454
1978-03-17T07:10:18,0.01876,1.876e-05,132216037529.94171
1978-03-17T07:20:17,0.01831,1.831e-05,129044544092.3898
1978-03-17T07:33:49,0.01788,1.788e-05,126014005918.72911
1978-03-17T07:40:45,0.01757,1.757e-05,123829199328.41556
1978-03-17T08:08:00,0.01775,1.7749999999999998e-05,125097796703.43631
1978-03-17T08:16:33,0.01776,1.7760000000000003e-05,125168274335.38194
1978-03-17T08:37:10,0.01755,1.755e-05,123688244064.52437
1978-03-17T08:47:37,0.01725,1.7250000000000003e-05,121573915106.15645
1978-03-17T08:53:56,0.01629,1.6289999999999998e-05,114808062439.37901
1978-03-17T09:02:47,0.01908,1.908e-05,134471321752.20085
1978-03-17T09:16:51,0.01919,1.9189999999999998e-05,135246575703.6024
1978-03-17T09:21:27,0.02409,2.409e-05,169780615356.9454
1978-03-17T09:27:11,0.01901,1.901e-05,133977978328.58167
1978-03-17T09:37:44,0.01849,1.849e-05,130313141467.41057
1978-03-17T09:47:53,0.01804,1.804e-05,127141648029.85866
1978-03-17T10:09:24,0.01954,1.954e-05,137713292821.69833
1978-03-17T10:14:02,0.01458,1.458e-05,102756387376.68178
1978-03-17T10:20:14,0.01723,1.723e-05,121432959842.26523
1978-03-17T10:31:10,0.01717,1.717e-05,121010094050.59164
1978-03-17T10:42:55,0.01719,1.719e-05,121151049314.48285
1978-03-17T10:54:44,0.01842,1.842e-05,129819798043.79138
1978-03-17T11:17:06,0.01771,1.771e-05,124815886175.65395
1978-03-17T11:22:06,0.01369,1.3690000000000001e-05,96483878133.52356
1978-03-17T11:35:16,0.01765,1.765e-05,124393020383.98033
1978-03-17T11:49:09,0.01881,1.881e-05,132568425689.66971
1978-03-17T12:03:02,0.01768,1.768e-05,124604453279.81714
1978-03-17T12:40:59,0.01874,1.874e-05,132075082266.05052
1978-03-17T13:02:20,0.01749,1.749e-05,123265378272.85078
1978-03-17T13:19:11,0.0158,1.58e-05,111354658474.04474
1978-03-17T13:44:48,0.01797,1.797e-05,126648304606.23947
1978-03-17T13:51:39,0.01662,1.662e-05,117133824293.58376
1978-03-17T14:00:01,0.0166,1.66e-05,116992869029.69257
1978-03-17T14:10:42,0.01695,1.695e-05,119459586147.78848
1978-03-17T14:24:04,0.01729,1.729e-05,121855825633.93881
1978-03-17T14:49:10,0.01621,1.621e-05,114244241383.81424
1978-03-17T15:04:39,0.01807,1.8069999999999998e-05,127353080925.69545
1978-03-17T15:20:41,0.01789,1.789e-05,126084483550.6747
1978-03-17T15:32:26,0.01782,1.782e-05,125591140127.0555
1978-03-17T15:39:55,0.01905,1.9050000000000002e-05,134259888856.36407
1978-03-18T10:08:42,0.01713,1.713e-05,120728183522.80925
1978-03-18T10:20:30,0.01661,1.661e-05,117063346661.63815
1978-03-18T10:41:09,0.016,1.6e-05,112764211112.95668
1978-03-18T11:31:02,0.01288,1.288e-05,90775189945.93013
1978-03-18T11:32:01,0.01474,1.474e-05,103884029487.81134
1978-03-18T11:45:36,0.01611,1.611e-05,113539465064.35826
1978-03-18T11:57:21,0.01631,1.631e-05,114949017703.27023
1978-03-18T12:09:06,0.01637,1.637e-05,115371883494.94382
1978-03-18T12:20:50,0.01634,1.634e-05,115160450599.10701
1978-03-18T12:33:53,0.0161,1.6100000000000002e-05,113468987432.41267
1978-03-18T12:41:36,0.01623,1.6230000000000002e-05,114385196647.70546
1978-03-18T13:02:18,0.01531,1.531e-05,107901254508.71043
1978-03-18T13:13:06,0.01525,1.525e-05,107478388717.03683
1978-03-18T13:23:48,0.01591,1.5910000000000002e-05,112129912425.44632
1978-03-18T13:58:40,0.01693,1.6930000000000002e-05,119318630883.89731
1978-03-18T14:12:01,0.02064,2.064e-05,145465832335.7141
1978-03-18T14:23:48,0.02148,2.148e-05,151385953419.14435
1978-03-18T14:31:52,0.02367,2.3670000000000002e-05,166820554815.2303
1978-03-18T14:45:27,0.02984,2.984e-05,210305253725.6642
1978-03-18T14:47:04,0.02439,2.439e-05,171894944315.31335
1978-03-18T14:50:27,0.02069,2.069e-05,145818220495.4421
1978-03-18T15:00:00,0.01897,1.897e-05,133696067800.79926
1978-03-18T15:18:08,0.0183,1.83e-05,128974066460.44421
1978-03-18T15:29:51,0.01771,1.771e-05,124815886175.65395
1978-03-18T15:41:36,0.0177,1.77e-05,124745408543.70834
1978-03-18T15:53:21,0.01782,1.782e-05,125591140127.0555
1978-03-18T16:05:07,0.01847,1.847e-05,130172186203.51938
1978-03-18T16:16:53,0.01935,1.935e-05,136374217814.732
1978-03-18T16:25:49,0.0228,2.2800000000000002e-05,160689000835.9633
1978-03-18T16:40:40,0.01884,1.884e-05,132779858585.5065
1978-03-18T16:49:59,0.01922,1.9220000000000002e-05,135458008599.43924
1978-03-18T17:03:25,0.01978,1.978e-05,139404755988.3927
1978-03-18T17:16:41,0.01974,1.974e-05,139122845460.61032
1978-03-18T17:23:05,0.01964,1.9640000000000002e-05,138418069141.15433
1978-03-18T17:44:27,0.02025,2.025e-05,142717204689.83582
1978-03-18T17:56:14,0.02119,2.1190000000000002e-05,149342102092.72202
1978-03-18T18:07:59,0.02125,2.125e-05,149764967884.3956
1978-03-18T22:25:10,0.01865,1.865e-05,131440783578.54013
1978-03-18T22:59:40,0.03038,3.038e-05,214111045850.7265
1978-03-18T23:07:50,0.01911,1.9109999999999998e-05,134682754648.03763
1978-03-18T23:17:23,0.02845,2.845e-05,200508862885.2261
1978-03-18T23:24:50,0.01872,1.872e-05,131934127002.15933
1978-03-19T10:44:47,0.01763,1.763e-05,124252065120.08914
1978-03-19T10:52:22,0.01852,1.852e-05,130524574363.24736
1978-03-19T10:58:35,0.01567,1.567e-05,110438449258.75195
1978-03-19T11:08:00,0.02001,2.001e-05,141025741523.14145
1978-03-19T12:42:44,0.02798,2.7980000000000003e-05,197196414183.78305
1978-03-19T12:54:59,0.02829,2.829e-05,199381220774.09653
1978-03-19T13:06:52,0.02772,2.7720000000000002e-05,195363995753.19748
1978-03-19T13:13:28,0.03069,3.069e-05,216295852441.04004
1978-03-19T13:21:45,0.02607,2.607e-05,183735186482.1738
1978-03-19T13:38:54,0.02527,2.527e-05,178096975926.52597
1978-03-19T13:45:20,0.02467,2.4670000000000003e-05,173868318009.79013
1978-03-19T14:59:20,0.02153,2.1530000000000002e-05,151738341578.87238
1978-03-19T15:29:48,0.0195,1.95e-05,137431382293.91595
1978-03-19T16:13:15,0.01884,1.884e-05,132779858585.5065
1978-03-19T16:25:05,0.01948,1.948e-05,137290427030.02477
1978-03-19T16:36:44,0.01863,1.863e-05,131299828314.64894
1978-03-19T16:48:38,0.01774,1.774e-05,125027319071.49072
1978-03-19T16:55:33,0.01653,1.653e-05,116499525606.07336
1978-03-19T17:24:43,0.01648,1.648e-05,116147137446.34538
1978-03-19T18:09:15,0.02127,2.127e-05,149905923148.2868
1978-03-19T18:18:54,0.02108,2.108e-05,148566848141.32043
1978-03-19T18:33:24,0.02147,2.147e-05,151315475787.19876
1978-03-19T18:48:58,0.02161,2.161e-05,152302162634.43713
1978-03-19T19:00:46,0.02162,2.162e-05,152372640266.38272
1978-03-19T19:12:15,0.02159,2.159e-05,152161207370.54596
1978-03-19T19:24:23,0.02157,2.157e-05,152020252106.65472
1978-03-19T19:35:40,0.02181,2.181e-05,153711715273.34906
1978-03-19T19:56:35,0.02186,2.186e-05,154064103433.07706
1978-03-19T20:08:22,0.02087,2.0870000000000002e-05,147086817870.4629
1978-03-19T20:20:09,0.02034,2.0340000000000002e-05,143351503377.34622
1978-03-19T20:31:57,0.01994,1.994e-05,140532398099.52225
1978-03-19T20:43:45,0.01982,1.982e-05,139686666516.1751
1978-03-19T20:55:33,0.02001,2.001e-05,141025741523.14145
1978-03-19T21:07:22,0.01989,1.989e-05,140180009939.79428
1978-03-19T21:19:08,0.01883,1.883e-05,132709380953.56091
1978-03-19T21:30:56,0.01874,1.874e-05,132075082266.05052
1978-03-19T21:42:12,0.0187,1.87e-05,131793171738.26813
1978-03-19T22:25:28,0.01832,1.832e-05,129115021724.33542
1978-03-19T22:43:54,0.01856,1.8560000000000002e-05,130806484891.02977
1978-03-19T22:55:42,0.01846,1.846e-05,130101708571.57376
1978-03-19T23:07:31,0.01853,1.853e-05,130595051995.19298
1978-03-19T23:19:19,0.0186,1.8599999999999998e-05,131088395418.81213
1978-03-19T23:31:07,0.01828,1.828e-05,128833111196.55302
1978-03-19T23:42:55,0.01808,1.808e-05,127423558557.64105
1978-03-19T23:50:58,0.01799,1.799e-05,126789259870.13066
1978-03-20T00:15:18,0.01846,1.846e-05,130101708571.57376
1978-03-20T00:27:04,0.01829,1.8290000000000003e-05,128903588828.49863
1978-03-20T00:38:50,0.01824,1.8239999999999998e-05,128551200668.7706
1978-03-20T00:50:37,0.01757,1.757e-05,123829199328.41556
1978-03-20T01:02:04,0.01701,1.701e-05,119882451939.46208
1978-03-20T01:13:05,0.01665,1.665e-05,117345257189.42056
1978-03-20T02:16:13,0.0168,1.68e-05,118402421668.6045
1978-03-20T02:28:00,0.01675,1.675e-05,118050033508.87654
1978-03-20T02:38:42,0.0168,1.68e-05,118402421668.6045
1978-03-20T02:50:14,0.01849,1.849e-05,130313141467.41057
1978-03-20T04:09:07,0.01775,1.7749999999999998e-05,125097796703.43631
1978-03-20T04:17:56,0.01565,1.565e-05,110297493994.86078
1978-03-20T04:27:59,0.01757,1.757e-05,123829199328.41556
1978-03-20T04:38:33,0.01694,1.694e-05,119389108515.8429
1978-03-20T04:50:19,0.01686,1.686e-05,118825287460.27812
1978-03-20T05:02:06,0.01674,1.6740000000000002e-05,117979555876.93095
1978-03-20T05:13:52,0.01709,1.709e-05,120446272995.02687
1978-03-20T05:25:38,0.01912,1.9120000000000003e-05,134753232279.98326
1978-03-20T05:37:24,0.01795,1.7950000000000003e-05,126507349342.3483
1978-03-20T05:49:11,0.01688,1.688e-05,118966242724.16931
1978-03-20T06:00:57,0.01686,1.686e-05,118825287460.27812
1978-03-20T06:10:03,0.01676,1.6760000000000002e-05,118120511140.82214
1978-03-20T06:29:27,0.01865,1.865e-05,131440783578.54013
1978-03-20T06:39:52,0.01866,1.866e-05,131511261210.48573
1978-03-20T06:52:24,0.01857,1.857e-05,130876962522.97536
1978-03-20T06:57:22,0.02243,2.243e-05,158081328453.97614
1978-03-20T07:02:40,0.02664,2.6640000000000002e-05,187752411503.0729
1978-03-20T07:14:11,0.03333,3.333e-05,234901947274.67792
1978-03-20T07:20:02,0.02835,2.835e-05,199804086565.77014
1978-03-20T07:31:55,0.02391,2.391e-05,168512017981.92465
1978-03-20T08:35:46,0.01804,1.804e-05,127141648029.85866
1978-03-20T08:43:37,0.01598,1.5980000000000003e-05,112623255849.0655
1978-03-20T08:57:32,0.01711,1.711e-05,120587228258.91806
1978-03-20T09:15:29,0.01807,1.8069999999999998e-05,127353080925.69545
1978-03-20T09:23:38,0.01932,1.932e-05,136162784918.8952
1978-03-20T09:26:57,0.02088,2.088e-05,147157295502.40848
1978-03-20T09:49:45,0.0205,2.05e-05,144479145488.47577
1978-03-20T18:35:24,0.02363,2.3630000000000002e-05,166538644287.44794
1978-03-20T18:58:25,0.02254,2.254e-05,158856582405.37775
1978-03-20T20:54:12,0.02126,2.1260000000000003e-05,149835445516.34122
1978-03-20T21:08:34,0.02335,2.335e-05,164565270592.97116
1978-03-20T21:17:58,0.02014,2.0140000000000004e-05,141941950738.43427
1978-03-20T21:29:50,0.0198,1.9800000000000004e-05,139545711252.28394
1978-03-20T21:41:37,0.02049,2.0490000000000002e-05,144408667856.53018
1978-03-20T21:54:13,0.02075,2.0750000000000003e-05,146241086287.11572
1978-03-20T22:10:09,0.0217,2.1700000000000002e-05,152936461321.9475
1978-03-20T22:20:08,0.02212,2.212e-05,155896521863.66263
1978-03-20T22:31:54,0.02198,2.198e-05,154909835016.42426
1978-03-20T22:43:41,0.02123,2.123e-05,149624012620.5044
1978-03-20T22:54:32,0.02291,2.291e-05,161464254787.36484
1978-03-20T23:07:40,0.0223,2.23e-05,157165119238.68338
1978-03-20T23:17:55,0.02066,2.0660000000000002e-05,145606787599.60535
1978-03-20T23:19:28,0.02705,2.705e-05,190641994412.8424
1978-03-20T23:24:53,0.03269,3.269e-05,230391378830.15964
1978-03-20T23:36:07,0.02373,2.373e-05,167243420606.9039
1978-03-20T23:47:53,0.02142,2.142e-05,150963087627.47076
1978-03-20T23:55:23,0.02102,2.1020000000000002e-05,148143982349.64685
1978-03-21T00:04:32,0.02213,2.213e-05,155966999495.60822
1978-03-21T00:15:15,0.02258,2.258e-05,159138492933.16013
1978-03-21T00:22:59,0.03827,3.827e-05,269717897455.80325
1978-03-21T00:32:24,0.03015,3.015e-05,212490060315.97775
1978-03-21T00:38:17,0.0251,2.51e-05,176898856183.4508
1978-03-21T00:47:24,0.02253,2.2530000000000003e-05,158786104773.43216
1978-03-21T00:59:11,0.01978,1.978e-05,139404755988.3927
1978-03-21T01:10:59,0.01896,1.896e-05,133625590168.85367
1978-03-21T01:22:46,0.01848,1.848e-05,130242663835.46497
1978-03-21T01:29:44,0.01816,1.816e-05,127987379613.20583
1978-03-21T01:47:25,0.01752,1.752e-05,123476811168.68758
1978-03-21T01:58:40,0.01762,1.762e-05,124181587488.14355
1978-03-21T02:18:30,0.01894,1.8939999999999998e-05,133484634904.96246
1978-03-21T02:30:17,0.01975,1.975e-05,139193323092.5559
1978-03-21T02:42:58,0.0208,2.08e-05,146593474446.8437
1978-03-21T02:53:52,0.02103,2.103e-05,148214459981.59244
1978-03-21T03:05:39,0.0201,2.01e-05,141660040210.65186
1978-03-21T03:17:27,0.01945,1.945e-05,137078994134.18796
1978-03-21T03:27:37,0.01837,1.8370000000000002e-05,129467409884.0634
1978-03-21T03:44:14,0.02,2e-05,140955263891.19586
1978-03-21T03:56:02,0.01907,1.9070000000000002e-05,134400844120.25526
1978-03-21T04:07:49,0.0179,1.7899999999999998e-05,126154961182.62029
1978-03-21T04:19:36,0.01716,1.7160000000000002e-05,120939616418.64606
1978-03-21T04:31:24,0.01706,1.706e-05,120234840099.19006
1978-03-21T04:43:11,0.01657,1.6570000000000002e-05,116781436133.85579
1978-03-21T04:54:58,0.01621,1.621e-05,114244241383.81424
1978-03-21T05:06:46,0.01644,1.644e-05,115865226918.56299
1978-03-21T05:18:33,0.01609,1.609e-05,113398509800.46707
1978-03-21T05:30:20,0.01577,1.577e-05,111143225578.20793
1978-03-21T05:42:08,0.01584,1.584e-05,111636569001.82713
1978-03-21T05:55:21,0.0153,1.53e-05,107830776876.76483
1978-03-21T06:05:42,0.01539,1.539e-05,108465075564.2752
1978-03-21T06:17:30,0.01596,1.596e-05,112482300585.1743
1978-03-21T06:29:17,0.01568,1.568e-05,110508926890.69754
1978-03-21T06:41:04,0.01491,1.491e-05,105082149230.88652
1978-03-21T06:52:52,0.01477,1.4770000000000001e-05,104095462383.64815
1978-03-21T07:04:39,0.01485,1.485e-05,104659283439.21292
1978-03-21T07:16:26,0.01481,1.481e-05,104377372911.43054
1978-03-21T07:28:14,0.01488,1.4880000000000002e-05,104870716335.04973
1978-03-21T07:37:45,0.01584,1.584e-05,111636569001.82713
1978-03-21T07:45:23,0.02373,2.373e-05,167243420606.9039
1978-03-21T08:01:27,0.02,2e-05,140955263891.19586
1978-03-21T08:13:15,0.01813,1.813e-05,127775946717.36906
1978-03-21T08:25:02,0.01815,1.815e-05,127916901981.26024
1978-03-21T08:41:45,0.02328,2.328e-05,164071927169.35196
1978-03-21T08:57:11,0.02285,2.285e-05,161041388995.69125
1978-03-21T09:08:58,0.02172,2.172e-05,153077416585.83868
1978-03-21T09:20:46,0.02182,2.182e-05,153782192905.29468
1978-03-21T09:32:33,0.02171,2.171e-05,153006938953.8931
1978-03-21T09:44:20,0.02231,2.231e-05,157235596870.629
1978-03-21T09:53:21,0.02636,2.6360000000000002e-05,185779037808.59613
1978-03-21T10:03:38,0.02148,2.148e-05,151385953419.14435
1978-03-21T10:17:34,0.02083,2.0830000000000002e-05,146804907342.68048
1978-03-21T10:29:21,0.02074,2.074e-05,146170608655.17014
1978-03-21T10:41:53,0.01928,1.928e-05,135880874391.1128
1978-03-21T10:52:56,0.01817,1.817e-05,128057857245.15144
1978-03-21T11:04:43,0.0171,1.7100000000000002e-05,120516750626.97249
1978-03-21T11:13:18,0.01686,1.686e-05,118825287460.27812
1978-03-21T11:33:33,0.01826,1.8259999999999998e-05,128692155932.6618
1978-03-21T11:45:27,0.02059,2.059e-05,145113444175.98615
1978-03-21T11:47:18,0.02533,2.533e-05,178519841718.19955
1978-03-21T12:03:19,0.0203,2.03e-05,143069592849.56378
1978-03-21T12:14:32,0.01861,1.8610000000000003e-05,131158873050.75777
1978-03-21T12:27:36,0.02013,2.013e-05,141871473106.48862
1978-03-21T12:34:53,0.02328,2.328e-05,164071927169.35196
1978-03-21T12:42:49,0.02815,2.8150000000000003e-05,198394533926.8582
1978-03-21T12:45:59,0.02279,2.279e-05,160618523204.0177
