time,i082_ergs_per_cm2_per_s,i082_W_per_m2,i082_ph_flux
1978-01-30T18:58:07,0.56522,0.00056522,3983536712829.086
1978-01-30T19:47:25,0.02723,2.723e-05,191910591787.8632
1978-01-30T19:49:27,0.02167,2.167e-05,152725028426.1107
1978-01-30T19:49:36,0.03292,3.292e-05,232012364364.9084
1978-01-30T19:50:17,0.0164,1.6400000000000002e-05,115583316390.7806
1978-01-30T19:54:22,0.01387,1.387e-05,97752475508.54434
1978-01-30T19:57:14,0.25396,0.00025396,1789849940890.405
1978-01-30T19:57:28,0.32792,0.00032792,2311102506760.0474
1978-01-30T19:58:52,0.11671,0.00011671,822544442437.0734
1978-01-30T19:58:52,0.09824,9.824e-05,692372256233.554
1978-01-30T20:00:55,0.05995,5.995000000000001e-05,422513403513.8596
1978-01-30T20:02:14,0.04918,4.918e-05,346608993908.4506
1978-01-30T20:02:33,0.0307,3.07e-05,216366330072.98563
1978-01-30T20:02:41,0.03751,3.7510000000000005e-05,264361597427.9379
1978-01-30T20:02:42,0.02518,2.5180000000000003e-05,177462677239.0156
1978-01-30T20:02:48,0.01132,1.132e-05,79780679362.41685
1978-01-30T20:03:46,0.01835,1.835e-05,129326454620.1722
1978-01-30T20:04:45,0.01406,1.406e-05,99091550515.51068
1978-01-30T20:20:33,0.01452,1.452e-05,102333521585.00818
1978-01-30T20:20:57,0.01261,1.261e-05,88872293883.39899
1978-01-30T20:21:14,0.01924,1.924e-05,135598963863.33044
1978-01-30T20:22:11,0.02499,2.499e-05,176123602232.04922
1978-01-30T22:34:32,0.16081,0.00016081,1133350799317.1602
1978-01-30T22:34:43,0.20197,0.00020197,1423436732405.2417
1978-01-30T22:35:20,0.56353,0.00056353,3971625993030.28
1978-01-30T22:36:33,0.13646,0.00013646,961737765529.6294
1978-01-30T22:37:10,0.46074,0.00046074,3247186414261.479
1978-01-30T22:37:47,0.38171,0.00038171,2690201688995.4185
1978-01-30T23:04:10,0.04693,4.693e-05,330751526720.69104
1978-01-30T23:05:07,0.03717,3.7170000000000005e-05,261965357941.78757
1978-01-30T23:06:37,0.05426,5.4260000000000006e-05,382411630936.8144
1978-01-30T23:25:02,0.03391,3.3910000000000006e-05,238989649927.5226
1978-01-30T23:40:22,0.02899,2.899e-05,204314655010.2884
1978-01-31T02:08:42,0.03507,3.5069999999999995e-05,247165055233.21188
1978-01-31T02:10:04,0.06679,6.679e-05,470720103764.64856
1978-01-31T02:10:33,0.04434,4.434e-05,312497820046.78125
1978-01-31T02:11:54,0.21117,0.00021117,1488276153795.1917
1978-01-31T02:11:54,0.10937,0.0001093699999999,770813860589.0045
1978-01-31T02:11:54,0.27316,0.00027316,1925166994225.953
1978-01-31T02:12:10,0.08999,8.999e-05,634228209878.4358
1978-01-31T02:12:21,0.16115,0.00016115,1135747038803.3103
1978-01-31T02:12:27,0.05446,5.446e-05,383821183575.7263
1978-01-31T09:24:14,0.09624,9.624e-05,678276729844.4346
1978-01-31T09:24:39,0.548,0.000548,3862174230618.767
1978-01-31T09:25:41,0.3251,0.0003251,2291227814551.388
1978-01-31T09:25:53,0.15437,0.00015437,1087963204344.1952
1978-01-31T09:27:07,0.07784,7.784000000000001e-05,548597887064.5344
1978-01-31T09:27:27,0.0345,3.4500000000000005e-05,243147830212.3129
1978-01-31T09:27:44,0.05393,5.393e-05,380085869082.6097
1978-01-31T09:30:11,0.04364,4.364e-05,307564385810.58936
1978-01-31T09:32:23,0.02678,2.678e-05,188739098350.31125
1978-01-31T09:36:39,0.02965,2.965e-05,208966178718.69788
1978-01-31T09:46:32,0.02811,2.811e-05,198112623399.07578
1978-01-31T09:59:32,0.02863,2.863e-05,201777460260.2469
1978-01-31T10:18:08,0.03639,3.639e-05,256468102650.03088
1978-01-31T10:18:27,0.0276,2.76e-05,194518264169.85028
1978-01-31T10:33:46,0.02524,2.524e-05,177885543030.68918
1978-01-31T10:38:25,0.03917,3.9170000000000006e-05,276060884330.9071
1978-01-31T10:38:25,0.02997,2.997e-05,211221462940.957
1978-01-31T10:44:14,0.02323,2.323e-05,163719539009.624
1978-01-31T12:31:50,0.02292,2.292e-05,161534732419.31046
1978-01-31T12:33:22,0.02813,2.813e-05,198253578662.96695
1978-01-31T12:37:46,0.03609,3.609e-05,254353773691.66287
1978-01-31T12:50:35,0.02999,2.999e-05,211362418204.84818
1978-01-31T13:02:53,0.02591,2.591e-05,182607544371.04425
1978-01-31T13:13:56,0.03671,3.671e-05,258723386872.29
1978-01-31T13:15:25,0.02709,2.709e-05,190923904940.6248
1978-01-31T13:17:38,0.03045,3.045e-05,214604389274.3457
1978-01-31T13:30:48,0.03049,3.049e-05,214886299802.12808
1978-01-31T13:31:46,0.48534,0.00048534,3420561388847.65
1978-01-31T13:31:46,0.40616,0.00040616,2862519499102.406
1978-01-31T13:32:38,0.04587,4.587e-05,323280897734.4577
1978-01-31T13:32:39,0.21426,0.00021426,1510053742066.381
1978-01-31T13:33:00,0.08045,8.044999999999999e-05,566992549002.3353
1978-01-31T13:33:37,0.05595,5.595e-05,394322350735.6204
1978-01-31T13:34:38,0.03714,3.714e-05,261753925045.9507
1978-01-31T13:34:50,0.09802,9.802e-05,690821748330.7509
1978-01-31T13:41:10,0.0299,2.99e-05,210728119517.3378
1978-01-31T14:19:06,0.03171,3.171e-05,223484570899.49103
1978-01-31T14:30:59,0.02862,2.862e-05,201706982628.3013
1978-01-31T14:45:48,0.02617,2.617e-05,184439962801.62976
1978-01-31T15:00:24,0.02381,2.381e-05,167807241662.4687
1978-01-31T15:09:08,0.01972,1.972e-05,138981890196.71912
1978-01-31T15:10:44,0.01594,1.594e-05,112341345321.2831
1978-01-31T15:15:02,0.02502,2.502e-05,176335035127.88602
1978-01-31T15:34:42,0.02978,2.9780000000000003e-05,209882387933.99063
1978-01-31T15:35:03,0.02448,2.448e-05,172529243002.82373
1978-01-31T15:36:05,0.01937,1.937e-05,136515173078.62315
1978-01-31T15:52:20,0.0749,7.489999999999999e-05,527877463272.5285
1978-01-31T15:54:23,0.05072,5.072e-05,357462549228.0727
1978-01-31T15:54:23,0.04244,4.244e-05,299107069977.1176
1978-01-31T15:54:23,0.02878,2.878e-05,202834624739.43088
1978-01-31T15:54:35,0.03453,3.453e-05,243359263108.14963
1978-01-31T15:54:45,0.06129,6.129e-05,431957406194.56976
1978-01-31T16:13:11,0.02594,2.594e-05,182818977266.88104
1978-01-31T16:22:17,0.02628,2.628e-05,185215216753.03137
1978-01-31T16:22:30,0.0337,3.37e-05,237509619656.665
1978-01-31T16:22:32,0.16114,0.00016114,1135676561171.3652
1978-01-31T16:22:39,0.0401,4.01e-05,282615304101.84766
1978-01-31T16:24:30,0.12542,0.00012542,883930459861.6892
1978-01-31T16:25:07,0.10382,0.0001038199999999,731698774859.1976
1978-01-31T17:00:34,0.10229,0.00010229,720915697171.5214
1978-01-31T17:00:46,0.07695,7.695e-05,542325377821.3761
1978-01-31T17:00:58,0.1266,0.0001266,892246820431.2697
1978-01-31T17:01:23,0.1614,0.0001614,1137508979601.9504
1978-01-31T17:04:05,0.03001,3.001e-05,211503373468.73935
1978-01-31T17:19:49,0.02596,2.596e-05,182959932530.77225
1978-01-31T17:35:33,0.02366,2.366e-05,166750077183.28473
1978-01-31T17:41:57,0.0237,2.37e-05,167031987711.06708
1978-01-31T18:26:30,0.09297,9.297e-05,655230544198.2239
1978-01-31T18:26:49,0.14646,0.00014646,1032215397475.2272
1978-01-31T18:28:03,0.07125,7.125e-05,502153127612.38525
1978-01-31T18:29:01,0.03896,3.896e-05,274580854060.04956
1978-01-31T18:29:17,0.0487,4.87e-05,343226067575.0619
1978-01-31T18:37:16,0.02638,2.638e-05,185919993072.48734
1978-01-31T18:38:30,0.01635,1.635e-05,115230928231.05264
1978-01-31T18:39:07,0.01139,1.139e-05,80274022786.03606
1978-01-31T18:40:21,0.00824,8.24e-06,58073568723.17269
1978-01-31T18:58:10,0.0259,2.59e-05,182537066739.09863
1978-01-31T19:40:54,0.22334,0.00022334,1574047431872.984
1978-01-31T19:43:40,0.12316,0.00012316,868002515041.9841
1978-01-31T19:44:04,0.02395,2.395e-05,168793928509.70703
1978-01-31T19:44:17,0.05522,5.522e-05,389177483603.5917
1978-01-31T19:45:08,0.03651,3.651e-05,257313834233.378
1978-01-31T19:48:44,0.02823,2.823e-05,198958354982.4229
1978-01-31T19:50:44,0.02294,2.294e-05,161675687683.20166
1978-01-31T20:08:15,0.02465,2.465e-05,173727362745.8989
1978-01-31T20:34:45,0.02196,2.196e-05,154768879752.53305
1978-01-31T22:07:30,0.02428,2.428e-05,171119690363.9118
1978-01-31T22:28:24,0.02261,2.261e-05,159349925828.99695
1978-01-31T22:41:55,0.02333,2.333e-05,164424315329.08
1978-01-31T22:55:27,0.02478,2.478e-05,174643571961.19165
1978-01-31T23:04:28,0.03129,3.129e-05,220524510357.77597
1978-01-31T23:05:54,0.03639,3.639e-05,256468102650.03088
1978-01-31T23:28:02,0.02741,2.741e-05,193179189162.8839
1978-01-31T23:51:23,0.02391,2.391e-05,168512017981.92465
1978-02-01T00:03:47,0.02523,2.523e-05,177815065398.7436
1978-02-01T00:12:08,0.03262,3.262e-05,229898035406.54047
1978-02-01T00:22:59,0.03813,3.813e-05,268731210608.56485
1978-02-01T00:33:39,0.04098,4.098e-05,288817335713.0604
1978-02-01T00:45:23,0.03959,3.959e-05,279020944872.6222
1978-02-01T00:58:11,0.03623,3.623e-05,255340460538.90128
1978-02-01T01:09:55,0.0359,3.5900000000000005e-05,253014698684.6966
1978-02-01T01:21:53,0.03773,3.773e-05,265912105330.74097
1978-02-01T01:26:41,0.19649,0.00019649,1384814990099.0537
1978-02-01T01:27:13,0.07703,7.703e-05,542889198876.94086
1978-02-01T01:27:14,0.05684,5.6840000000000005e-05,400594859978.7786
1978-02-01T01:27:41,0.04292,4.292e-05,302489996310.50635
1978-02-01T01:27:53,0.11583,0.00011583,816342410825.8608
1978-02-01T01:36:34,0.03917,3.9170000000000006e-05,276060884330.9071
1978-02-01T01:54:42,0.04251,4.251e-05,299600413400.7368
1978-02-01T02:06:06,0.04141,4.1410000000000005e-05,291847873886.72107
1978-02-01T02:16:02,0.04503,4.503e-05,317360776651.02747
1978-02-01T02:30:58,0.04551,4.551e-05,320743702984.4162
1978-02-01T02:42:42,0.04265,4.265e-05,300587100247.9752
1978-02-01T02:54:26,0.04088,4.088e-05,288112559393.6043
1978-02-01T03:06:10,0.03715,3.715e-05,261824402677.8963
1978-02-01T03:18:29,0.03462,3.462e-05,243993561795.66
1978-02-01T03:29:38,0.03422,3.422e-05,241174456517.8361
1978-02-01T03:41:22,0.0333,3.33e-05,234690514378.84116
1978-02-01T03:53:06,0.03093,3.093e-05,217987315607.7344
1978-02-01T04:04:49,0.03354,3.354e-05,236381977545.53543
1978-02-01T04:13:21,0.03293,3.2930000000000005e-05,232082841996.85403
1978-02-01T04:13:21,0.02717,2.717e-05,191487725996.18958
1978-02-01T04:18:54,0.02434,2.434e-05,171542556155.58536
1978-02-01T04:30:25,0.02308,2.308e-05,162662374530.44
1978-02-01T04:42:09,0.02184,2.184e-05,153923148169.18585
1978-02-01T04:53:53,0.02146,2.146e-05,151244998155.25317
1978-02-01T05:05:10,0.02122,2.122e-05,149553534988.5588
1978-02-01T05:17:48,0.02239,2.239e-05,157799417926.1938
1978-02-01T05:23:18,0.02076,2.076e-05,146311563919.0613
1978-02-01T05:29:05,0.0245,2.4500000000000003e-05,172670198266.71494
1978-02-01T05:38:41,0.02299,2.299e-05,162028075842.92966
1978-02-01T05:43:22,0.01998,1.998e-05,140814308627.3047
1978-02-01T05:48:10,0.01619,1.619e-05,114103286119.92303
1978-02-01T05:49:21,0.01903,1.903e-05,134118933592.47284
1978-02-01T05:50:41,0.02602,2.602e-05,183382798322.44583
1978-02-01T05:50:50,0.02092,2.0920000000000003e-05,147439206030.1909
1978-02-01T05:54:09,0.03262,3.262e-05,229898035406.54047
1978-02-01T06:03:45,0.03815,3.8150000000000006e-05,268872165872.4561
1978-02-01T06:14:57,0.04238,4.238e-05,298684204185.44403
1978-02-01T06:26:41,0.04085,4.085e-05,287901126497.7675
1978-02-01T06:38:25,0.03814,3.814e-05,268801688240.51053
1978-02-01T06:50:08,0.03696,3.696e-05,260485327670.92996
1978-02-01T07:01:52,0.03611,3.6110000000000005e-05,254494728955.5541
1978-02-01T07:13:16,0.09667,9.667e-05,681307268018.0953
1978-02-01T07:13:36,0.0381,3.810000000000001e-05,268519777712.72812
1978-02-01T07:14:08,0.1578,0.0001578,1112137032101.5354
1978-02-01T07:14:08,0.13508,0.00013508,952011852321.137
1978-02-01T07:14:19,0.11728,0.00011728,826561667457.9725
1978-02-01T07:14:23,0.19598,0.00019598,1381220630869.8284
1978-02-01T07:14:40,0.05643,5.643e-05,397705277069.0091
1978-02-01T07:14:40,0.04536,4.536e-05,319686538505.2322
1978-02-01T07:14:47,0.07571,7.571e-05,533586151460.122
1978-02-01T07:17:10,0.03967,3.967e-05,279584765928.187
1978-02-01T07:25:52,0.03893,3.893e-05,274369421164.2128
1978-02-01T07:41:20,0.04141,4.1410000000000005e-05,291847873886.72107
1978-02-01T07:53:13,0.0407,4.07e-05,286843962018.5836
1978-02-01T08:04:48,0.04513,4.513e-05,318065552970.48346
1978-02-01T08:16:32,0.04595,4.595e-05,323844718790.02246
1978-02-01T08:28:16,0.0437,4.3700000000000005e-05,307987251602.26294
1978-02-01T08:40:00,0.04154,4.154e-05,292764083102.01373
1978-02-01T08:51:44,0.0378,3.78e-05,266405448754.3602
1978-02-01T09:03:28,0.03604,3.604e-05,254001385531.93497
1978-02-01T09:15:12,0.03448,3.4479999999999995e-05,243006874948.42163
1978-02-01T09:26:56,0.03457,3.457e-05,243641173635.932
1978-02-01T09:38:39,0.03259,3.2590000000000005e-05,229686602510.70367
1978-02-01T09:50:23,0.03145,3.145e-05,221652152468.9055
1978-02-01T10:02:07,0.03479,3.4790000000000004e-05,245191681538.73523
1978-02-01T10:13:51,0.0347,3.47e-05,244557382851.2248
1978-02-01T10:25:35,0.03263,3.263e-05,229968513038.486
1978-02-01T10:37:19,0.03091,3.091e-05,217846360343.8432
1978-02-01T10:49:03,0.03123,3.1230000000000004e-05,220101644566.1024
1978-02-01T10:54:23,0.04369,4.369e-05,307916773970.3174
1978-02-01T10:56:43,0.03511,3.511e-05,247446965760.99432
1978-02-01T11:08:15,0.03424,3.424e-05,241315411781.7273
1978-02-01T11:19:18,0.0332,3.32e-05,233985738059.38516
1978-02-01T11:21:12,0.03925,3.925e-05,276624705386.47186
1978-02-01T11:33:19,0.03475,3.4750000000000004e-05,244909771010.95285
1978-02-01T11:36:47,0.03067,3.067e-05,216154897177.14886
1978-02-01T13:50:54,0.02456,2.456e-05,173093064058.3885
1978-02-01T14:05:18,0.02372,2.3720000000000003e-05,167172942974.9583
1978-02-01T14:17:02,0.02377,2.377e-05,167525331134.68628
1978-02-01T14:28:46,0.02321,2.3210000000000003e-05,163578583745.73282
1978-02-01T14:40:30,0.0232,2.32e-05,163508106113.7872
1978-02-01T14:52:14,0.02362,2.362e-05,166468166655.5023
1978-02-01T15:03:57,0.02339,2.339e-05,164847181120.75357
1978-02-01T15:10:21,0.02369,2.369e-05,166961510079.12146
1978-02-01T15:23:02,0.03146,3.146e-05,221722630100.8511
1978-02-01T15:34:53,0.02999,2.999e-05,211362418204.84818
1978-02-01T15:46:37,0.03048,3.048e-05,214815822170.1825
1978-02-01T15:58:21,0.0319,3.19e-05,224823645906.45737
1978-02-01T16:10:05,0.03075,3.075e-05,216718718232.71365
1978-02-01T16:20:49,0.0281,2.81e-05,198042145767.1302
1978-02-01T16:30:21,0.02863,2.863e-05,201777460260.2469
1978-02-01T17:09:17,0.02437,2.437e-05,171753989051.42215
1978-02-01T17:52:28,0.02596,2.596e-05,182959932530.77225
1978-02-01T18:04:12,0.02561,2.561e-05,180493215412.6763
1978-02-01T18:14:20,0.02552,2.5520000000000003e-05,179858916725.16595
1978-02-01T18:45:48,0.0309,3.09e-05,217775882711.8976
1978-02-01T18:57:38,0.03072,3.0720000000000004e-05,216507285336.8769
1978-02-01T18:57:44,0.03631,3.631e-05,255904281594.4661
1978-02-01T19:05:12,0.04254,4.254e-05,299811846296.5736
1978-02-01T19:07:08,0.03345,3.345e-05,235747678858.02505
1978-02-01T19:23:26,0.11189,0.00011189,788574223839.2952
1978-02-01T19:25:25,0.05532,5.532e-05,389882259923.0477
1978-02-01T19:25:44,0.08083,8.083e-05,569670699016.2681
1978-02-01T19:26:52,0.0395,3.95e-05,278386646185.1118
1978-02-01T19:28:41,0.03256,3.256e-05,229475169614.86685
1978-02-01T19:41:16,0.03184,3.184e-05,224400780114.7838
1978-02-01T19:53:00,0.03095,3.095e-05,218128270871.6256
1978-02-01T20:34:03,0.02817,2.817e-05,198535489190.74936
1978-02-01T20:50:27,0.02857,2.8570000000000003e-05,201354594468.5733
1978-02-01T21:00:11,0.03056,3.056e-05,215379643225.74725
1978-02-01T21:28:59,0.0318,3.18e-05,224118869587.0014
1978-02-01T21:41:43,0.03219,3.219e-05,226867497232.87973
1978-02-01T21:46:35,0.04505,4.505e-05,317501731914.9187
1978-02-01T21:46:35,0.05637,5.637e-05,397282411277.3356
1978-02-01T21:49:29,0.03576,3.576e-05,252028011837.45825
1978-02-01T21:55:39,0.03545,3.545e-05,249843205247.14465
1978-02-01T22:36:20,0.08352,8.352e-05,588629182009.6339
1978-02-01T22:36:43,0.10245,0.00010245,722043339282.6508
1978-02-01T22:37:15,0.05635,5.635e-05,397141456013.44434
1978-02-01T22:37:24,0.04803,4.8030000000000006e-05,338504066234.7069
1978-02-01T22:40:48,0.03616,3.616e-05,254847117115.2821
1978-02-01T22:53:15,0.03732,3.732e-05,263022522420.97147
1978-02-01T23:04:59,0.03997,3.997e-05,281699094886.55493
1978-02-01T23:16:35,0.04099,4.099e-05,288887813345.0059
1978-02-01T23:26:18,0.03728,3.728e-05,262740611893.18912
1978-02-01T23:40:16,0.03667,3.667e-05,258441476344.50763
1978-02-01T23:48:10,0.04382,4.382e-05,308832983185.6101
1978-02-01T23:50:18,0.04948,4.948000000000001e-05,348723322866.8186
1978-02-02T00:11:07,0.05758,5.758e-05,405810204742.7529
1978-02-02T00:11:26,0.07206,7.206e-05,507861815799.9787
1978-02-02T00:11:58,0.11478,0.00011478,808942259471.573
1978-02-02T00:11:58,0.09828,9.828e-05,692654166761.3365
1978-02-02T00:12:14,0.08167,8.167000000000001e-05,575590820099.6984
1978-02-02T00:12:30,0.15491,0.00015491,1091768996469.2574
1978-02-02T00:12:30,0.13382,0.00013382,943131670695.9916
1978-02-02T00:34:05,0.04285,4.285e-05,301996652886.8871
1978-02-02T00:42:44,0.04025,4.025e-05,283672468581.0317
1978-02-02T01:15:59,0.05426,5.4260000000000006e-05,382411630936.8144
1978-02-02T01:16:26,0.04344,4.344e-05,306154833171.67737
1978-02-02T01:24:39,0.04468,4.468e-05,314894059532.9315
1978-02-02T01:50:18,0.04917,4.917e-05,346538516276.505
1978-02-02T02:02:31,0.04651,4.651000000000001e-05,327791466178.9761
1978-02-02T02:03:42,0.1797,0.0001797,1266483046062.3948
1978-02-02T02:06:27,0.06448,6.447999999999999e-05,454439770785.2154
1978-02-02T02:08:09,0.08378,8.378e-05,590461600440.2195
1978-02-02T02:08:29,0.05283,5.283e-05,372333329568.5939
1978-02-02T02:13:12,0.11823,0.00011823,833257042492.8042
1978-02-02T02:13:17,0.06437,6.437e-05,453664516833.8138
1978-02-02T02:13:49,0.24176,0.00024176,1703867229916.7756
1978-02-02T02:13:49,0.08181,8.180999999999999e-05,576577506946.9365
1978-02-02T02:14:05,0.2098,0.0002098,1478620718218.6443
1978-02-02T02:14:36,0.30186,0.00030186,2127437797909.8196
1978-02-02T02:27:11,0.05237,5.237e-05,369091358499.0964
1978-02-02T02:27:43,0.11451,0.00011451,807039363409.0419
1978-02-02T02:28:15,0.09421,9.421e-05,663969770559.4781
1978-02-02T02:28:15,0.08067,8.067000000000001e-05,568543056905.1385
1978-02-02T02:28:15,0.06907,6.907e-05,486789003848.2449
1978-02-02T02:28:33,0.04421,4.421e-05,311581610831.4884
1978-02-02T02:28:47,0.05881,5.881e-05,414478953472.0615
1978-02-02T02:45:19,0.03418,3.418e-05,240892545990.0537
1978-02-02T02:57:18,0.05283,5.283e-05,372333329568.5939
1978-02-02T03:28:09,0.04655,4.655e-05,328073376706.7584
1978-02-02T03:28:56,0.02285,2.285e-05,161041388995.69125
1978-02-02T03:29:11,0.02726,2.726e-05,192122024683.69995
1978-02-02T03:30:35,0.0367,3.67e-05,258652909240.3444
1978-02-02T04:10:20,0.04335,4.335e-05,305520534484.16705
1978-02-02T04:11:24,0.06916,6.916e-05,487423302535.7553
1978-02-02T04:11:51,0.03559,3.559e-05,250829892094.38303
1978-02-02T04:11:53,0.08601,8.601000000000001e-05,606178112364.0878
1978-02-02T04:12:18,0.05283,5.283e-05,372333329568.5939
1978-02-02T04:12:25,0.11442,0.0001144199999999,806405064721.5315
1978-02-02T04:17:20,0.02913,2.913e-05,205301341857.5268
1978-02-02T04:17:55,0.02461,2.461e-05,173445452218.11652
1978-02-02T04:19:25,0.09289,9.289e-05,654666723142.6592
1978-02-02T04:20:29,0.12465,0.00012465,878503682201.8782
1978-02-02T04:20:48,0.06571,6.571e-05,463108519514.5241
1978-02-02T04:21:33,0.05551,5.551e-05,391221334930.0141
1978-02-02T04:21:33,0.04062,4.062000000000001e-05,286280140963.01886
1978-02-02T04:21:55,0.03509,3.5090000000000005e-05,247306010497.10315
1978-02-02T04:22:51,0.02033,2.033e-05,143281025745.4006
1978-02-02T04:49:53,0.05914,5.914e-05,416804715326.2662
1978-02-02T05:07:36,0.06886,6.886e-05,485308973577.3873
1978-02-02T05:08:35,0.06302,6.302e-05,444150036521.1582
1978-02-02T05:38:31,0.14864,0.0001486399999999,1047579521239.3676
1978-02-02T05:39:35,0.04055,4.055e-05,285786797539.3996
1978-02-02T05:40:39,0.08694,8.694e-05,612732532135.0284
1978-02-02T05:40:48,0.1209,0.0001209,852074570222.2789
1978-02-02T05:41:49,0.05967,5.967e-05,420540029819.3829
1978-02-02T05:42:27,0.07319,7.319000000000001e-05,515825788209.8313
1978-02-02T05:43:03,0.04861,4.861e-05,342591768887.5515
1978-02-02T06:05:46,0.03536,3.536e-05,249208906559.63428
1978-02-02T06:16:39,0.03185,3.185e-05,224471257746.72943
1978-02-02T06:17:32,0.02888,2.888e-05,203539401058.8868
1978-02-02T06:38:54,0.03245,3.245e-05,228699915663.4653
1978-02-02T06:49:54,0.06469,6.468999999999999e-05,455919801056.07294
1978-02-02T06:51:23,0.04691,4.691e-05,330610571456.79987
1978-02-02T06:51:27,0.03261,3.261e-05,229827557774.59485
1978-02-02T06:51:44,0.05574,5.574e-05,392842320464.7628
1978-02-02T06:53:43,0.03915,3.915e-05,275919929067.01587
1978-02-02T07:02:30,0.03398,3.398e-05,239482993351.14175
1978-02-02T07:30:42,0.03289,3.2890000000000005e-05,231800931469.0716
1978-02-02T07:32:50,0.04034,4.034e-05,284306767268.54205
1978-02-02T07:33:19,0.04833,4.833e-05,340618395193.0748
1978-02-02T07:34:29,0.06791,6.791e-05,478613598542.5556
1978-02-02T07:35:01,0.05804,5.804e-05,409052175812.2504
1978-02-02T07:35:34,0.08254,8.254e-05,581722374078.9653
1978-02-02T07:36:01,0.12047,0.0001204699999999,849044032048.6182
1978-02-02T07:41:58,0.03218,3.218e-05,226797019600.9341
1978-02-02T07:53:12,0.03152,3.152e-05,222145495892.5247
1978-02-02T08:14:49,0.04056,4.056e-05,285857275171.34515
1978-02-02T08:18:19,0.05202,5.202e-05,366624641381.0004
1978-02-02T08:30:17,0.15028,0.00015028,1059137852878.4456
1978-02-02T08:30:36,0.21263,0.00021263,1498565888059.249
1978-02-02T08:30:36,0.17362,0.00017362,1223632645839.4712
1978-02-02T08:30:44,0.05363,5.363e-05,377971540124.2417
1978-02-02T08:31:08,0.0659,6.59e-05,464447594521.4904
1978-02-02T08:31:18,0.07393,7.392999999999999e-05,521041132973.8054
1978-02-02T08:31:40,0.10253,0.00010253,722607160338.2155
1978-02-02T08:31:40,0.08814,8.813999999999999e-05,621189847968.5
1978-02-02T08:32:13,0.12502,0.00012502,881111354583.8652
1978-02-02T08:32:45,0.0407,4.07e-05,286843962018.5836
1978-02-02T08:49:46,0.04371,4.371e-05,308057729234.20856
1978-02-02T08:56:48,0.05534,5.534e-05,390023215186.93896
1978-02-02T08:59:39,0.04241,4.241e-05,298895637081.2808
1978-02-02T09:11:45,0.04103,4.103e-05,289169723872.7883
1978-02-02T09:23:31,0.04012,4.012e-05,282756259365.7389
1978-02-02T09:33:08,0.03877,3.877e-05,273241779053.08316
1978-02-02T09:46:22,0.03639,3.639e-05,256468102650.03088
1978-02-02T09:53:27,0.04379,4.3790000000000006e-05,308621550289.7734
1978-02-02T10:04:40,0.06041,6.041e-05,425755374583.3571
1978-02-02T10:06:25,0.04884,4.884e-05,344212754422.3003
1978-02-02T11:25:06,0.04151,4.151e-05,292552650206.17706
1978-02-02T11:33:42,0.05378,5.378e-05,379028704603.4257
1978-02-02T11:36:03,0.07003,7.002999999999999e-05,493554856515.0223
1978-02-02T11:38:31,0.16647,0.00016647,1173241138998.369
1978-02-02T11:38:37,0.12517,0.00012517,882168519063.0492
1978-02-02T11:45:09,0.12231,0.00012231,862011916326.6084
1978-02-02T11:47:49,0.08181,8.180999999999999e-05,576577506946.9365
1978-02-02T11:48:53,0.06888,6.888e-05,485449928841.27856
1978-02-02T11:55:44,0.05948,5.948e-05,419200954812.4165
1978-02-02T12:07:03,0.0575,5.75e-05,405246383687.1881
1978-02-02T12:17:45,0.06747,6.747e-05,475512582736.9493
1978-02-02T12:18:41,0.05639,5.639e-05,397423366541.2268
1978-02-02T12:18:44,0.08071,8.071e-05,568824967432.9209
1978-02-02T12:19:02,0.1925,0.0001925,1356694414952.7605
1978-02-02T12:19:13,0.34316,0.00034316,2418510417845.1387
1978-02-02T12:19:23,0.10185,0.00010185,717814681365.9148
1978-02-02T12:19:53,0.24214,0.00024214,1706545379930.7085
1978-02-02T12:20:20,0.12963,0.00012963,913601542910.786
1978-02-02T12:26:05,0.09494,9.494e-05,669114637691.5067
1978-02-02T12:26:50,0.34256,0.00034256,2414281759928.4023
1978-02-02T12:26:50,0.29331,0.00029331,2067179422596.333
1978-02-02T12:26:50,0.11559,0.00011559,814650947659.1665
1978-02-02T12:27:11,0.21759,0.00021759,1533522793504.2654
1978-02-02T12:27:22,0.15149,0.00015149,1067665646343.8632
1978-02-02T12:28:26,0.07005,7.005000000000001e-05,493695811778.9136
1978-02-02T12:28:58,0.05845,5.845000000000001e-05,411941758722.02
1978-02-02T12:32:13,0.04942,4.942e-05,348300457075.1449
1978-02-02T12:45:04,0.04717,4.717e-05,332442989887.38544
1978-02-02T12:53:33,0.04952,4.952e-05,349005233394.6009
1978-02-02T15:35:25,0.10015,0.00010015,705833483935.1633
1978-02-02T15:36:21,0.11984,0.00011984,844603941236.0457
1978-02-02T15:36:45,0.07709,7.709000000000001e-05,543312064668.6144
1978-02-02T15:37:06,0.1461,0.0001461,1029678202725.1855
1978-02-02T15:37:06,0.06859,6.859e-05,483406077514.8562
1978-02-02T15:37:06,0.23637,0.00023637,1665879786298.098
1978-02-02T15:37:06,0.18028,0.00018028,1270570748715.2395
1978-02-02T15:37:24,0.05582,5.582e-05,393406141520.3277
1978-02-02T15:37:32,0.04387,4.387e-05,309185371345.33813
1978-02-02T15:37:55,0.03792,3.792e-05,267251180337.7073
1978-02-02T15:44:34,0.04245,4.245e-05,299177547609.06323
1978-02-02T15:48:25,0.03593,3.593e-05,253226131580.53333
