time,i082_ergs_per_cm2_per_s,i082_W_per_m2,i082_ph_flux
1978-02-01T00:03:47,0.02523,2.523e-05,177815065398.7436
1978-02-01T00:12:08,0.03262,3.262e-05,229898035406.54047
1978-02-01T00:22:59,0.03813,3.8129999999999996e-05,268731210608.56485
1978-02-01T00:33:39,0.04098,4.0980000000000004e-05,288817335713.06036
1978-02-01T00:45:23,0.03959,3.959e-05,279020944872.6222
1978-02-01T00:58:11,0.03623,3.623e-05,255340460538.90128
1978-02-01T01:09:55,0.0359,3.5900000000000005e-05,253014698684.6966
1978-02-01T01:21:53,0.03773,3.773e-05,265912105330.74097
1978-02-01T01:26:41,0.19649,0.00019649,1384814990099.0537
1978-02-01T01:27:13,0.07703,7.703e-05,542889198876.94086
1978-02-01T01:27:14,0.05684,5.6840000000000005e-05,400594859978.7786
1978-02-01T01:27:41,0.04292,4.292e-05,302489996310.50635
1978-02-01T01:27:53,0.11583,0.00011583000000000001,816342410825.8608
1978-02-01T01:36:34,0.03917,3.9170000000000006e-05,276060884330.9071
1978-02-01T01:54:42,0.04251,4.251e-05,299600413400.73676
1978-02-01T02:06:06,0.04141,4.1410000000000005e-05,291847873886.72107
1978-02-01T02:16:02,0.04503,4.503e-05,317360776651.02747
1978-02-01T02:30:58,0.04551,4.551e-05,320743702984.4162
1978-02-01T02:42:42,0.04265,4.265e-05,300587100247.97516
1978-02-01T02:54:26,0.04088,4.088e-05,288112559393.6043
1978-02-01T03:06:10,0.03715,3.715e-05,261824402677.8963
1978-02-01T03:18:29,0.03462,3.462e-05,243993561795.66
1978-02-01T03:29:38,0.03422,3.422e-05,241174456517.83612
1978-02-01T03:41:22,0.0333,3.33e-05,234690514378.84113
1978-02-01T03:53:06,0.03093,3.093e-05,217987315607.73438
1978-02-01T04:04:49,0.03354,3.354e-05,236381977545.53546
1978-02-01T04:13:21,0.03293,3.2930000000000005e-05,232082841996.85403
1978-02-01T04:13:21,0.02717,2.717e-05,191487725996.18954
1978-02-01T04:18:54,0.02434,2.434e-05,171542556155.58536
1978-02-01T04:30:25,0.02308,2.308e-05,162662374530.44
1978-02-01T04:42:09,0.02184,2.1839999999999998e-05,153923148169.18585
1978-02-01T04:53:53,0.02146,2.146e-05,151244998155.25317
1978-02-01T05:05:10,0.02122,2.122e-05,149553534988.5588
1978-02-01T05:17:48,0.02239,2.239e-05,157799417926.1938
1978-02-01T05:23:18,0.02076,2.076e-05,146311563919.0613
1978-02-01T05:29:05,0.0245,2.4500000000000003e-05,172670198266.71494
1978-02-01T05:38:41,0.02299,2.2990000000000002e-05,162028075842.92966
1978-02-01T05:43:22,0.01998,1.9980000000000002e-05,140814308627.3047
1978-02-01T05:48:10,0.01619,1.619e-05,114103286119.92303
1978-02-01T05:49:21,0.01903,1.903e-05,134118933592.47285
1978-02-01T05:50:41,0.02602,2.602e-05,183382798322.44583
1978-02-01T05:50:50,0.02092,2.0920000000000003e-05,147439206030.1909
1978-02-01T05:54:09,0.03262,3.262e-05,229898035406.54047
1978-02-01T06:03:45,0.03815,3.8150000000000006e-05,268872165872.45612
1978-02-01T06:14:57,0.04238,4.2380000000000004e-05,298684204185.44403
1978-02-01T06:26:41,0.04085,4.085e-05,287901126497.7675
1978-02-01T06:38:25,0.03814,3.8140000000000004e-05,268801688240.51053
1978-02-01T06:50:08,0.03696,3.696e-05,260485327670.92993
1978-02-01T07:01:52,0.03611,3.6110000000000005e-05,254494728955.55414
1978-02-01T07:13:16,0.09667,9.667000000000001e-05,681307268018.0953
1978-02-01T07:13:36,0.0381,3.8100000000000005e-05,268519777712.72815
1978-02-01T07:14:08,0.1578,0.0001578,1112137032101.5354
1978-02-01T07:14:08,0.13508,0.00013508000000000001,952011852321.137
1978-02-01T07:14:19,0.11728,0.00011728,826561667457.9725
1978-02-01T07:14:23,0.19598,0.00019598,1381220630869.8284
1978-02-01T07:14:40,0.05643,5.643e-05,397705277069.0091
1978-02-01T07:14:40,0.04536,4.536e-05,319686538505.2322
1978-02-01T07:14:47,0.07571,7.571e-05,533586151460.12195
1978-02-01T07:17:10,0.03967,3.967e-05,279584765928.187
1978-02-01T07:25:52,0.03893,3.893e-05,274369421164.21277
1978-02-01T07:41:20,0.04141,4.1410000000000005e-05,291847873886.72107
1978-02-01T07:53:13,0.0407,4.07e-05,286843962018.5836
1978-02-01T08:04:48,0.04513,4.513e-05,318065552970.48346
1978-02-01T08:16:32,0.04595,4.595e-05,323844718790.02246
1978-02-01T08:28:16,0.0437,4.3700000000000005e-05,307987251602.26294
1978-02-01T08:40:00,0.04154,4.154e-05,292764083102.01373
1978-02-01T08:51:44,0.0378,3.7800000000000004e-05,266405448754.3602
1978-02-01T09:03:28,0.03604,3.604e-05,254001385531.93497
1978-02-01T09:15:12,0.03448,3.4479999999999995e-05,243006874948.42163
1978-02-01T09:26:56,0.03457,3.4569999999999996e-05,243641173635.932
1978-02-01T09:38:39,0.03259,3.2590000000000005e-05,229686602510.70367
1978-02-01T09:50:23,0.03145,3.145e-05,221652152468.9055
1978-02-01T10:02:07,0.03479,3.4790000000000004e-05,245191681538.73523
1978-02-01T10:13:51,0.0347,3.47e-05,244557382851.22482
1978-02-01T10:25:35,0.03263,3.263e-05,229968513038.48602
1978-02-01T10:37:19,0.03091,3.091e-05,217846360343.8432
1978-02-01T10:49:03,0.03123,3.1230000000000004e-05,220101644566.10236
1978-02-01T10:54:23,0.04369,4.3690000000000004e-05,307916773970.3174
1978-02-01T10:56:43,0.03511,3.511e-05,247446965760.99432
1978-02-01T11:08:15,0.03424,3.424e-05,241315411781.7273
1978-02-01T11:19:18,0.0332,3.32e-05,233985738059.38513
1978-02-01T11:21:12,0.03925,3.925e-05,276624705386.47186
1978-02-01T11:33:19,0.03475,3.4750000000000004e-05,244909771010.95285
1978-02-01T11:36:47,0.03067,3.067e-05,216154897177.14886
1978-02-01T13:50:54,0.02456,2.456e-05,173093064058.3885
1978-02-01T14:05:18,0.02372,2.3720000000000003e-05,167172942974.9583
1978-02-01T14:17:02,0.02377,2.377e-05,167525331134.68628
1978-02-01T14:28:46,0.02321,2.3210000000000003e-05,163578583745.73282
1978-02-01T14:40:30,0.0232,2.3199999999999998e-05,163508106113.7872
1978-02-01T14:52:14,0.02362,2.3619999999999997e-05,166468166655.5023
1978-02-01T15:03:57,0.02339,2.339e-05,164847181120.75357
1978-02-01T15:10:21,0.02369,2.369e-05,166961510079.12146
1978-02-01T15:23:02,0.03146,3.146e-05,221722630100.8511
1978-02-01T15:34:53,0.02999,2.999e-05,211362418204.84818
1978-02-01T15:46:37,0.03048,3.048e-05,214815822170.18246
1978-02-01T15:58:21,0.0319,3.1899999999999996e-05,224823645906.45737
1978-02-01T16:10:05,0.03075,3.075e-05,216718718232.71365
1978-02-01T16:20:49,0.0281,2.8100000000000002e-05,198042145767.1302
1978-02-01T16:30:21,0.02863,2.863e-05,201777460260.24686
1978-02-01T17:09:17,0.02437,2.437e-05,171753989051.42215
1978-02-01T17:52:28,0.02596,2.5960000000000002e-05,182959932530.77222
1978-02-01T18:04:12,0.02561,2.561e-05,180493215412.6763
1978-02-01T18:14:20,0.02552,2.5520000000000003e-05,179858916725.16595
1978-02-01T18:45:48,0.0309,3.09e-05,217775882711.89758
1978-02-01T18:57:38,0.03072,3.0720000000000004e-05,216507285336.87686
1978-02-01T18:57:44,0.03631,3.631e-05,255904281594.4661
1978-02-01T19:05:12,0.04254,4.254e-05,299811846296.5736
1978-02-01T19:07:08,0.03345,3.345e-05,235747678858.02505
1978-02-01T19:23:26,0.11189,0.00011189,788574223839.2952
1978-02-01T19:25:25,0.05532,5.532e-05,389882259923.0477
1978-02-01T19:25:44,0.08083,8.083e-05,569670699016.2681
1978-02-01T19:26:52,0.0395,3.95e-05,278386646185.1118
1978-02-01T19:28:41,0.03256,3.256e-05,229475169614.86685
1978-02-01T19:41:16,0.03184,3.184e-05,224400780114.7838
1978-02-01T19:53:00,0.03095,3.095e-05,218128270871.62558
1978-02-01T20:34:03,0.02817,2.817e-05,198535489190.74936
1978-02-01T20:50:27,0.02857,2.8570000000000003e-05,201354594468.5733
1978-02-01T21:00:11,0.03056,3.056e-05,215379643225.74725
1978-02-01T21:28:59,0.0318,3.18e-05,224118869587.0014
1978-02-01T21:41:43,0.03219,3.219e-05,226867497232.87973
1978-02-01T21:46:35,0.04505,4.5050000000000004e-05,317501731914.9187
1978-02-01T21:46:35,0.05637,5.6370000000000004e-05,397282411277.3356
1978-02-01T21:49:29,0.03576,3.576e-05,252028011837.45822
1978-02-01T21:55:39,0.03545,3.545e-05,249843205247.14465
1978-02-01T22:36:20,0.08352,8.352e-05,588629182009.6339
1978-02-01T22:36:43,0.10245,0.00010245,722043339282.6508
1978-02-01T22:37:15,0.05635,5.635e-05,397141456013.44434
1978-02-01T22:37:24,0.04803,4.8030000000000006e-05,338504066234.7069
1978-02-01T22:40:48,0.03616,3.616e-05,254847117115.2821
1978-02-01T22:53:15,0.03732,3.732e-05,263022522420.97147
1978-02-01T23:04:59,0.03997,3.997e-05,281699094886.55493
1978-02-01T23:16:35,0.04099,4.099e-05,288887813345.0059
1978-02-01T23:26:18,0.03728,3.728e-05,262740611893.18912
1978-02-01T23:40:16,0.03667,3.667e-05,258441476344.50763
1978-02-01T23:48:10,0.04382,4.382e-05,308832983185.6101
1978-02-01T23:50:18,0.04948,4.948000000000001e-05,348723322866.8186
1978-02-02T00:11:07,0.05758,5.758e-05,405810204742.7529
1978-02-02T00:11:26,0.07206,7.206e-05,507861815799.9787
1978-02-02T00:11:58,0.11478,0.00011478,808942259471.573
1978-02-02T00:11:58,0.09828,9.828000000000001e-05,692654166761.3365
1978-02-02T00:12:14,0.08167,8.167000000000001e-05,575590820099.6984
1978-02-02T00:12:30,0.15491,0.00015491,1091768996469.2574
1978-02-02T00:12:30,0.13382,0.00013382,943131670695.9915
1978-02-02T00:34:05,0.04285,4.285e-05,301996652886.8871
1978-02-02T00:42:44,0.04025,4.025e-05,283672468581.0317
1978-02-02T01:15:59,0.05426,5.4260000000000006e-05,382411630936.8144
1978-02-02T01:16:26,0.04344,4.344e-05,306154833171.67737
1978-02-02T01:24:39,0.04468,4.468e-05,314894059532.9315
1978-02-02T01:50:18,0.04917,4.917e-05,346538516276.505
1978-02-02T02:02:31,0.04651,4.651000000000001e-05,327791466178.9761
1978-02-02T02:03:42,0.1797,0.0001797,1266483046062.3948
1978-02-02T02:06:27,0.06448,6.447999999999999e-05,454439770785.2154
1978-02-02T02:08:09,0.08378,8.378e-05,590461600440.2195
1978-02-02T02:08:29,0.05283,5.283e-05,372333329568.5939
1978-02-02T02:13:12,0.11823,0.00011823,833257042492.8042
1978-02-02T02:13:17,0.06437,6.437e-05,453664516833.81384
1978-02-02T02:13:49,0.24176,0.00024176000000000002,1703867229916.7756
1978-02-02T02:13:49,0.08181,8.180999999999999e-05,576577506946.9365
1978-02-02T02:14:05,0.2098,0.0002098,1478620718218.6445
1978-02-02T02:14:36,0.30186,0.00030186000000000004,2127437797909.8193
1978-02-02T02:27:11,0.05237,5.237e-05,369091358499.0964
1978-02-02T02:27:43,0.11451,0.00011451,807039363409.0419
1978-02-02T02:28:15,0.09421,9.421000000000001e-05,663969770559.4781
1978-02-02T02:28:15,0.08067,8.067000000000001e-05,568543056905.1385
1978-02-02T02:28:15,0.06907,6.907e-05,486789003848.24493
1978-02-02T02:28:33,0.04421,4.421e-05,311581610831.4884
1978-02-02T02:28:47,0.05881,5.881e-05,414478953472.06146
1978-02-02T02:45:19,0.03418,3.418e-05,240892545990.05374
1978-02-02T02:57:18,0.05283,5.283e-05,372333329568.5939
1978-02-02T03:28:09,0.04655,4.655e-05,328073376706.75836
1978-02-02T03:28:56,0.02285,2.285e-05,161041388995.69125
1978-02-02T03:29:11,0.02726,2.726e-05,192122024683.69995
1978-02-02T03:30:35,0.0367,3.6700000000000004e-05,258652909240.34442
1978-02-02T04:10:20,0.04335,4.335e-05,305520534484.16705
1978-02-02T04:11:24,0.06916,6.916e-05,487423302535.75525
1978-02-02T04:11:51,0.03559,3.5589999999999996e-05,250829892094.38303
1978-02-02T04:11:53,0.08601,8.601000000000001e-05,606178112364.0878
1978-02-02T04:12:18,0.05283,5.283e-05,372333329568.5939
1978-02-02T04:12:25,0.11442,0.00011441999999999999,806405064721.5315
1978-02-02T04:17:20,0.02913,2.913e-05,205301341857.52676
1978-02-02T04:17:55,0.02461,2.461e-05,173445452218.11652
1978-02-02T04:19:25,0.09289,9.289e-05,654666723142.6592
1978-02-02T04:20:29,0.12465,0.00012465,878503682201.8782
1978-02-02T04:20:48,0.06571,6.571e-05,463108519514.52405
1978-02-02T04:21:33,0.05551,5.5509999999999995e-05,391221334930.0141
1978-02-02T04:21:33,0.04062,4.062000000000001e-05,286280140963.01886
1978-02-02T04:21:55,0.03509,3.5090000000000005e-05,247306010497.10315
1978-02-02T04:22:51,0.02033,2.033e-05,143281025745.4006
1978-02-02T04:49:53,0.05914,5.914e-05,416804715326.2662
1978-02-02T05:07:36,0.06886,6.886e-05,485308973577.3873
1978-02-02T05:08:35,0.06302,6.302e-05,444150036521.1582
1978-02-02T05:38:31,0.14864,0.00014863999999999999,1047579521239.3676
1978-02-02T05:39:35,0.04055,4.055e-05,285786797539.3996
1978-02-02T05:40:39,0.08694,8.694e-05,612732532135.0284
1978-02-02T05:40:48,0.1209,0.0001209,852074570222.2789
1978-02-02T05:41:49,0.05967,5.967e-05,420540029819.3829
1978-02-02T05:42:27,0.07319,7.319000000000001e-05,515825788209.8313
1978-02-02T05:43:03,0.04861,4.8610000000000004e-05,342591768887.5515
1978-02-02T06:05:46,0.03536,3.536e-05,249208906559.63428
1978-02-02T06:16:39,0.03185,3.185e-05,224471257746.72943
1978-02-02T06:17:32,0.02888,2.888e-05,203539401058.8868
1978-02-02T06:38:54,0.03245,3.245e-05,228699915663.4653
1978-02-02T06:49:54,0.06469,6.468999999999999e-05,455919801056.07294
1978-02-02T06:51:23,0.04691,4.691e-05,330610571456.79987
1978-02-02T06:51:27,0.03261,3.261e-05,229827557774.59485
1978-02-02T06:51:44,0.05574,5.574e-05,392842320464.7628
1978-02-02T06:53:43,0.03915,3.9149999999999996e-05,275919929067.01587
1978-02-02T07:02:30,0.03398,3.398e-05,239482993351.14178
1978-02-02T07:30:42,0.03289,3.2890000000000005e-05,231800931469.07162
1978-02-02T07:32:50,0.04034,4.0340000000000003e-05,284306767268.54205
1978-02-02T07:33:19,0.04833,4.833e-05,340618395193.07477
1978-02-02T07:34:29,0.06791,6.791e-05,478613598542.5556
1978-02-02T07:35:01,0.05804,5.804e-05,409052175812.2504
1978-02-02T07:35:34,0.08254,8.254e-05,581722374078.9653
1978-02-02T07:36:01,0.12047,0.00012046999999999999,849044032048.6182
1978-02-02T07:41:58,0.03218,3.218e-05,226797019600.93414
1978-02-02T07:53:12,0.03152,3.152e-05,222145495892.5247
1978-02-02T08:14:49,0.04056,4.056e-05,285857275171.34515
1978-02-02T08:18:19,0.05202,5.202e-05,366624641381.0004
1978-02-02T08:30:17,0.15028,0.00015028,1059137852878.4457
1978-02-02T08:30:36,0.21263,0.00021263000000000003,1498565888059.249
1978-02-02T08:30:36,0.17362,0.00017362,1223632645839.4712
1978-02-02T08:30:44,0.05363,5.363e-05,377971540124.2417
1978-02-02T08:31:08,0.0659,6.59e-05,464447594521.4904
1978-02-02T08:31:18,0.07393,7.392999999999999e-05,521041132973.8054
1978-02-02T08:31:40,0.10253,0.00010253,722607160338.2155
1978-02-02T08:31:40,0.08814,8.813999999999999e-05,621189847968.5
1978-02-02T08:32:13,0.12502,0.00012502,881111354583.8652
1978-02-02T08:32:45,0.0407,4.07e-05,286843962018.5836
1978-02-02T08:49:46,0.04371,4.371e-05,308057729234.20856
1978-02-02T08:56:48,0.05534,5.534e-05,390023215186.93896
1978-02-02T08:59:39,0.04241,4.241e-05,298895637081.2808
1978-02-02T09:11:45,0.04103,4.103e-05,289169723872.7883
1978-02-02T09:23:31,0.04012,4.012e-05,282756259365.7389
1978-02-02T09:33:08,0.03877,3.8769999999999996e-05,273241779053.08313
1978-02-02T09:46:22,0.03639,3.639e-05,256468102650.03088
1978-02-02T09:53:27,0.04379,4.3790000000000006e-05,308621550289.7734
1978-02-02T10:04:40,0.06041,6.041e-05,425755374583.3571
1978-02-02T10:06:25,0.04884,4.884e-05,344212754422.3003
1978-02-02T11:25:06,0.04151,4.151e-05,292552650206.17706
1978-02-02T11:33:42,0.05378,5.3780000000000003e-05,379028704603.4257
1978-02-02T11:36:03,0.07003,7.002999999999999e-05,493554856515.0223
1978-02-02T11:38:31,0.16647,0.00016647,1173241138998.3687
1978-02-02T11:38:37,0.12517,0.00012517,882168519063.0492
1978-02-02T11:45:09,0.12231,0.00012231,862011916326.6084
1978-02-02T11:47:49,0.08181,8.180999999999999e-05,576577506946.9365
1978-02-02T11:48:53,0.06888,6.888e-05,485449928841.27856
1978-02-02T11:55:44,0.05948,5.948e-05,419200954812.4165
1978-02-02T12:07:03,0.0575,5.75e-05,405246383687.1881
1978-02-02T12:17:45,0.06747,6.747e-05,475512582736.9493
1978-02-02T12:18:41,0.05639,5.639e-05,397423366541.22675
1978-02-02T12:18:44,0.08071,8.071e-05,568824967432.9209
1978-02-02T12:19:02,0.1925,0.00019250000000000002,1356694414952.7603
1978-02-02T12:19:13,0.34316,0.00034316,2418510417845.1387
1978-02-02T12:19:23,0.10185,0.00010185,717814681365.9148
1978-02-02T12:19:53,0.24214,0.00024214,1706545379930.7083
1978-02-02T12:20:20,0.12963,0.00012963,913601542910.7859
1978-02-02T12:26:05,0.09494,9.494e-05,669114637691.5067
1978-02-02T12:26:50,0.34256,0.00034256,2414281759928.4023
1978-02-02T12:26:50,0.29331,0.00029331,2067179422596.333
1978-02-02T12:26:50,0.11559,0.00011559,814650947659.1665
1978-02-02T12:27:11,0.21759,0.00021759,1533522793504.2654
1978-02-02T12:27:22,0.15149,0.00015149000000000003,1067665646343.8632
1978-02-02T12:28:26,0.07005,7.005000000000001e-05,493695811778.9136
1978-02-02T12:28:58,0.05845,5.8450000000000005e-05,411941758722.01996
1978-02-02T12:32:13,0.04942,4.942e-05,348300457075.1449
1978-02-02T12:45:04,0.04717,4.717e-05,332442989887.38544
1978-02-02T12:53:33,0.04952,4.952e-05,349005233394.60095
1978-02-02T15:35:25,0.10015,0.00010015000000000001,705833483935.1633
1978-02-02T15:36:21,0.11984,0.00011984,844603941236.0457
1978-02-02T15:36:45,0.07709,7.709000000000001e-05,543312064668.61444
1978-02-02T15:37:06,0.1461,0.0001461,1029678202725.1857
1978-02-02T15:37:06,0.06859,6.859e-05,483406077514.8562
1978-02-02T15:37:06,0.23637,0.00023637,1665879786298.0981
1978-02-02T15:37:06,0.18028,0.00018028,1270570748715.2395
1978-02-02T15:37:24,0.05582,5.5820000000000004e-05,393406141520.3277
1978-02-02T15:37:32,0.04387,4.387e-05,309185371345.33813
1978-02-02T15:37:55,0.03792,3.792e-05,267251180337.70734
1978-02-02T15:44:34,0.04245,4.245e-05,299177547609.06323
1978-02-02T15:48:25,0.03593,3.5929999999999997e-05,253226131580.53333
1978-02-02T21:23:03,0.04218,4.2180000000000006e-05,297274651546.5321
1978-02-02T21:29:25,0.04908,4.908e-05,345904217588.9946
1978-02-02T21:38:55,0.05698,5.698000000000001e-05,401581546826.017
1978-02-02T21:50:40,0.06371,6.371e-05,449012993125.4044
1978-02-02T22:01:57,0.05965,5.965e-05,420399074555.49164
1978-02-02T22:14:11,0.05572,5.572e-05,392701365200.87164
1978-02-02T22:25:56,0.0549,5.49e-05,386922199381.33264
1978-02-02T22:32:21,0.05434,5.434e-05,382975451992.3791
1978-02-02T23:10:18,0.04048,4.0480000000000005e-05,285293454115.78046
1978-02-02T23:27:56,0.04275,4.275e-05,301291876567.4312
1978-02-02T23:28:08,0.04744,4.7440000000000007e-05,334345885949.9166
1978-02-02T23:37:38,0.05398,5.398e-05,380438257242.3376
1978-02-02T23:45:59,0.04534,4.5339999999999996e-05,319545583241.34094
1978-02-02T23:55:12,0.04019,4.019e-05,283249602789.3581
1978-02-03T00:03:50,0.03694,3.694e-05,260344372407.03876
1978-02-03T00:13:59,0.03672,3.672e-05,258793864504.2356
1978-02-03T00:30:33,0.03406,3.406e-05,240046814406.70654
1978-02-03T00:42:19,0.03432,3.4320000000000003e-05,241879232837.2921
1978-02-03T00:54:04,0.03741,3.741e-05,263656821108.48187
1978-02-03T01:05:50,0.04348,4.348e-05,306436743699.4598
1978-02-03T01:17:35,0.04464,4.464e-05,314612149005.1492
1978-02-03T01:29:20,0.04192,4.192e-05,295442233115.94653
1978-02-03T01:41:06,0.04464,4.464e-05,314612149005.1492
1978-02-03T01:51:26,0.04372,4.372e-05,308128206866.1541
1978-02-03T02:01:57,0.04256,4.256e-05,299952801560.4648
1978-02-03T02:29:12,0.10515,0.00010515,741072299907.9622
1978-02-03T02:41:42,0.09376,9.376e-05,660798277121.9263
1978-02-03T02:53:01,0.10513,0.00010513,740931344644.071
1978-02-03T03:02:40,0.12307,0.00012307,867368216354.4738
1978-02-03T03:05:05,0.0993,9.93e-05,699842885219.7875
1978-02-03T03:11:25,0.16666,0.00016666,1174580214005.3352
1978-02-03T03:11:25,0.13551,0.00013550999999999998,955042390494.7975
1978-02-03T03:12:36,0.0885,8.85e-05,623727042718.5416
1978-02-03T03:15:17,0.06463,6.463000000000001e-05,455496935264.3995
1978-02-03T03:30:08,0.06222,6.222e-05,438511825965.51025
1978-02-03T03:40:49,0.05358,5.3580000000000005e-05,377619151964.51373
1978-02-03T03:52:34,0.0509,5.0900000000000004e-05,358731146603.0935
1978-02-03T04:00:35,0.0485,4.85e-05,341816514936.14996
1978-02-03T04:27:03,0.04385,4.385e-05,309044416081.44696
1978-02-03T04:40:40,0.04334,4.3339999999999995e-05,305450056852.2214
1978-02-03T04:52:07,0.04437,4.4370000000000004e-05,312709252942.61804
1978-02-03T04:54:02,0.16305,0.00016305,1149137788872.9744
1978-02-03T04:54:02,0.13963,0.00013963000000000002,984079174856.384
1978-02-03T04:54:02,0.32738,0.00032738,2307296714634.985
1978-02-03T04:54:34,0.20163,0.00020163,1421040492919.091
1978-02-03T04:54:34,0.26618,0.00026618000000000003,1875973607127.926
1978-02-03T04:54:34,0.24311,0.00024311,1713381710229.4314
1978-02-03T04:55:11,0.09595,9.595e-05,676232878518.0121
1978-02-03T04:55:24,0.06087,6.0870000000000005e-05,428997345652.8547
1978-02-03T04:55:29,0.11549,0.00011549,813946171339.7104
1978-02-03T04:55:38,0.05083,5.083e-05,358237803179.47424
1978-02-03T04:55:53,0.07319,7.319000000000001e-05,515825788209.8313
1978-02-03T05:02:24,0.05367,5.3670000000000006e-05,378253450652.0241
1978-02-03T05:03:07,0.06496,6.496e-05,457822697118.6042
1978-02-03T05:03:39,0.08887,8.887000000000001e-05,626334715100.5288
1978-02-03T05:06:52,0.1242,0.0001242,875332188764.3264
1978-02-03T05:07:44,0.10698,0.00010698000000000001,753969706554.0067
1978-02-03T05:19:26,0.09855,9.855e-05,694557062823.8676
1978-02-03T05:23:16,0.0841,8.41e-05,592716884662.4785
1978-02-03T05:23:58,0.22699,0.00022699,1599771767533.1272
1978-02-03T05:24:30,0.18605,0.00018605,1311236342347.8496
1978-02-03T05:25:02,0.15936,0.00015936,1123131542685.0486
1978-02-03T05:25:13,0.11932,0.00011932,840939104374.8745
1978-02-03T05:30:36,0.06782,6.782000000000001e-05,477979299855.0452
1978-02-03T05:41:36,0.1948,0.0001948,1372904270300.2476
1978-02-03T05:42:08,0.06176,6.176e-05,435269854896.0129
1978-02-03T05:42:08,0.38765,0.00038765,2732065402371.104
1978-02-03T05:42:08,0.49473,0.00049473,3486739885244.5664
1978-02-03T05:42:23,0.15207,0.00015207000000000003,1071753348996.7079
1978-02-03T05:42:24,0.28485,0.00028485,2007555345970.3572
1978-02-03T05:42:58,0.12789,0.00012789,901338434952.252
1978-02-03T05:43:33,0.10367,0.00010367,730641610380.0137
1978-02-03T05:43:44,0.08567,8.567e-05,603781872877.9375
1978-02-03T05:51:04,0.05398,5.398e-05,380438257242.3376
1978-02-03T06:01:22,0.05521,5.521e-05,389107005971.6462
1978-02-03T06:28:38,0.06066,6.066e-05,427517315381.997
1978-02-03T06:40:23,0.05489,5.4890000000000005e-05,386851721749.387
1978-02-03T06:51:27,0.0484,4.84e-05,341111738616.694
1978-02-03T07:03:54,0.04685,4.685e-05,330187705665.12634
1978-02-03T07:13:31,0.04375,4.375e-05,308339639761.9909
1978-02-03T07:33:39,0.04132,4.1320000000000004e-05,291213575199.2107
1978-02-03T07:36:21,0.10096,0.00010096,711542172122.7567
1978-02-03T07:36:41,0.16596,0.00016596,1169646779769.1433
1978-02-03T07:37:34,0.2222,0.0002222,1566012981831.186
1978-02-03T07:37:43,0.07537,7.537e-05,531189911973.9716
1978-02-03T07:37:50,0.05208,5.208e-05,367047507172.674
1978-02-03T07:39:43,0.06458,6.458e-05,455144547104.6714
1978-02-03T07:44:15,0.0393,3.93e-05,276977093546.1998
1978-02-03T08:04:35,0.04195,4.195e-05,295653666011.7834
1978-02-03T08:11:32,0.04647,4.647e-05,327509555651.1936
1978-02-03T08:14:27,0.18203,0.00018203,1282904334305.7192
1978-02-03T08:14:59,0.21608,0.00021608,1522880671080.48
1978-02-03T08:14:59,0.42975,0.00042975,3028776232862.071
1978-02-03T08:15:13,0.27085,0.00027085,1908886661246.5198
1978-02-03T08:15:31,0.14414,0.00014413999999999999,1015864586863.8485
1978-02-03T08:15:31,0.55202,0.00055202,3890506238660.8965
1978-02-03T08:15:31,0.34053,0.00034053,2399974800643.4463
1978-02-03T08:15:52,0.10738,0.00010738,756788811831.8306
1978-02-03T08:16:35,0.06224,6.224e-05,438652781229.4015
1978-02-03T08:16:46,0.07667,7.667000000000001e-05,540352004126.8994
1978-02-03T08:17:57,0.05233,5.233e-05,368809447971.31396
1978-02-03T08:18:53,0.09127,9.127000000000001e-05,643249346767.4724
1978-02-03T08:21:08,0.05051,5.051e-05,355982518957.21515
1978-02-03T08:23:32,0.06168,6.168e-05,434706033840.44806
1978-02-03T08:24:41,0.07541,7.541000000000001e-05,531471822501.7541
1978-02-03T08:25:51,0.09284,9.284000000000001e-05,654314334982.9313
1978-02-03T08:29:38,0.11454,0.00011454000000000001,807250796304.8787
1978-02-03T08:38:07,0.10262,0.00010262,723241459025.726
1978-02-03T08:45:27,0.08819,8.819000000000001e-05,621542236128.2283
1978-02-03T08:55:04,0.07635,7.635e-05,538096719904.64014
1978-02-03T09:07:32,0.06736,6.736e-05,474737328785.54767
1978-02-03T09:11:59,0.063,6.3e-05,444009081257.26697
1978-02-03T09:14:46,0.12261,0.00012261,864126245284.9762
1978-02-03T09:14:51,0.20029,0.00020029,1411596490238.3809
1978-02-03T09:14:51,0.17938,0.00017938,1264227761840.1357
1978-02-03T09:17:14,0.07881,7.881000000000001e-05,555434217363.2573
1978-02-03T09:20:03,0.06556,6.555999999999999e-05,462051355035.3399
1978-02-03T09:22:51,0.05962,5.962e-05,420187641659.6549
1978-02-03T09:33:33,0.04941,4.941e-05,348229979443.19934
1978-02-03T09:45:37,0.04899,4.899e-05,345269918901.4842
1978-02-03T09:58:04,0.05018,5.0180000000000004e-05,353656757103.01044
1978-02-03T10:08:49,0.059,5.9e-05,415818028479.0278
1978-02-03T10:20:35,0.0571,5.71e-05,402427278409.3642
1978-02-03T10:29:08,0.0531,5.31e-05,374236225631.12506
1978-02-03T10:41:43,0.04933,4.933e-05,347666158387.6346
1978-02-03T10:52:07,0.04661,4.661e-05,328496242498.43195
1978-02-03T10:59:53,0.04174,4.1740000000000004e-05,294173635740.9258
1978-02-03T11:09:45,0.04113,4.113e-05,289874500192.24426
