time,i082_ergs_per_cm2_per_s,i082_W_per_m2,i082_ph_flux
1978-01-01T00:44:13,0.018,1.8e-05,126859737502.07628
1978-01-01T00:57:43,0.019,1.9e-05,133907500696.63608
1978-01-01T01:17:16,0.018,1.8e-05,126859737502.07628
1978-01-01T01:30:43,0.017,1.7000000000000003e-05,119811974307.51651
1978-01-01T01:44:09,0.017,1.7000000000000003e-05,119811974307.51651
1978-01-01T01:55:47,0.018,1.8e-05,126859737502.07628
1978-01-01T02:03:07,0.628,0.000628,4425995286183.55
1978-01-01T02:03:07,0.098,9.800000000000001e-05,690680793066.8597
1978-01-01T02:11:09,0.018,1.8e-05,126859737502.07628
1978-01-01T02:19:11,0.019,1.9e-05,133907500696.63608
1978-01-01T02:27:00,0.018,1.8e-05,126859737502.07628
1978-01-01T02:40:26,0.017,1.7000000000000003e-05,119811974307.51651
1978-01-01T02:53:52,0.018,1.8e-05,126859737502.07628
1978-01-01T03:07:19,0.017,1.7000000000000003e-05,119811974307.51651
1978-01-01T03:20:49,0.018,1.8e-05,126859737502.07628
1978-01-01T03:34:15,0.019,1.9e-05,133907500696.63608
1978-01-01T03:47:41,0.017,1.7000000000000003e-05,119811974307.51651
1978-01-01T04:01:08,0.016,1.6e-05,112764211112.95668
1978-01-01T04:14:38,0.017,1.7000000000000003e-05,119811974307.51651
1978-01-01T04:28:04,0.017,1.7000000000000003e-05,119811974307.51651
1978-01-01T04:41:31,0.018,1.8e-05,126859737502.07628
1978-01-01T04:46:22,0.036,3.6e-05,253719475004.15256
1978-01-01T04:46:22,0.024,2.4e-05,169146316669.43503
1978-01-01T04:49:04,0.018,1.8e-05,126859737502.07628
1978-01-01T05:02:27,0.017,1.7000000000000003e-05,119811974307.51651
1978-01-01T05:07:47,0.02,2e-05,140955263891.19586
1978-01-01T05:07:47,0.032,3.2e-05,225528422225.91336
1978-01-01T05:10:29,0.113,0.00011300000000000001,796397240985.2566
1978-01-01T05:10:29,0.059,5.9e-05,415818028479.0278
1978-01-01T05:15:50,0.03,3e-05,211432895836.7938
1978-01-01T05:15:50,0.02,2e-05,140955263891.19586
1978-01-01T05:21:10,0.018,1.8e-05,126859737502.07628
1978-01-01T05:28:01,0.019,1.9e-05,133907500696.63608
1978-01-01T05:41:27,0.02,2e-05,140955263891.19586
1978-01-01T05:50:38,0.026,2.6e-05,183241843058.5546
1978-01-01T05:53:16,0.051,5.1e-05,359435922922.54944
1978-01-01T05:55:58,0.135,0.000135,951448031265.5721
1978-01-01T06:08:20,0.084,8.400000000000001e-05,592012108343.0226
1978-01-01T06:14:27,0.07,7.000000000000001e-05,493343423619.18555
1978-01-01T06:18:46,0.056,5.6e-05,394674738895.3484
1978-01-01T06:22:30,0.046,4.6e-05,324197106949.7505
1978-01-01T06:27:35,0.038,3.8e-05,267815001393.27216
1978-01-01T06:32:49,0.031,3.1e-05,218480659031.35358
1978-01-01T06:40:47,0.026,2.6e-05,183241843058.5546
1978-01-01T06:51:10,0.022,2.2e-05,155050790280.31546
1978-01-01T07:05:34,0.019,1.9e-05,133907500696.63608
1978-01-01T07:10:55,0.026,2.6e-05,183241843058.5546
1978-01-01T07:18:57,0.018,1.8e-05,126859737502.07628
1978-01-01T07:21:39,0.023,2.3e-05,162098553474.87524
1978-01-01T07:29:38,0.03,3e-05,211432895836.7938
1978-01-01T07:34:40,0.025,2.5e-05,176194079863.99484
1978-01-01T07:40:55,0.021,2.1000000000000002e-05,148003027085.75565
1978-01-01T07:51:07,0.019,1.9e-05,133907500696.63608
1978-01-01T08:00:54,0.022,2.2e-05,155050790280.31546
1978-01-01T08:09:50,0.02,2e-05,140955263891.19586
1978-01-01T08:20:27,0.018,1.8e-05,126859737502.07628
1978-01-01T08:33:53,0.018,1.8e-05,126859737502.07628
1978-01-01T08:47:20,0.018,1.8e-05,126859737502.07628
1978-01-01T09:00:50,0.019,1.9e-05,133907500696.63608
1978-01-01T09:11:49,0.021,2.1000000000000002e-05,148003027085.75565
1978-01-01T09:13:04,0.023,2.3e-05,162098553474.87524
1978-01-01T09:14:52,0.032,3.2e-05,225528422225.91336
1978-01-01T09:15:14,0.026,2.6e-05,183241843058.5546
1978-01-01T09:15:28,0.041,4.1e-05,288958290976.95154
1978-01-01T09:17:56,0.067,6.7e-05,472200134035.50616
1978-01-01T09:20:13,0.055,5.5e-05,387626975700.78864
1978-01-01T09:30:46,0.05,5e-05,352388159727.9897
1978-01-01T09:37:08,0.039,3.9e-05,274862764587.8319
1978-01-01T09:43:58,0.032,3.2e-05,225528422225.91336
1978-01-01T09:50:06,0.028,2.8e-05,197337369447.6742
1978-01-01T09:55:37,0.023,2.3e-05,162098553474.87524
1978-01-01T10:10:33,0.023,2.3e-05,162098553474.87524
1978-01-01T10:24:00,0.022,2.2e-05,155050790280.31546
1978-01-01T10:37:26,0.023,2.3e-05,162098553474.87524
1978-01-01T10:52:37,0.022,2.2e-05,155050790280.31546
1978-01-01T11:00:18,0.021,2.1000000000000002e-05,148003027085.75565
1978-01-01T11:01:08,0.041,4.1e-05,288958290976.95154
1978-01-01T11:01:08,0.076,7.6e-05,535630002786.5443
1978-01-01T11:09:07,0.041,4.1e-05,288958290976.95154
1978-01-01T13:31:01,0.024,2.4e-05,169146316669.43503
1978-01-01T13:31:26,0.021,2.1000000000000002e-05,148003027085.75565
1978-01-01T13:37:26,0.018,1.8e-05,126859737502.07628
1978-01-01T13:43:08,0.032,3.2e-05,225528422225.91336
1978-01-01T13:45:10,0.027,2.7e-05,190289606253.11438
1978-01-01T13:45:10,0.022,2.2e-05,155050790280.31546
1978-01-01T13:50:52,0.018,1.8e-05,126859737502.07628
1978-01-01T14:03:07,0.02,2e-05,140955263891.19586
1978-01-01T14:08:27,0.018,1.8e-05,126859737502.07628
1978-01-01T14:12:43,0.019,1.9e-05,133907500696.63608
1978-01-01T14:32:34,0.02,2e-05,140955263891.19586
1978-01-01T14:37:55,0.016,1.6e-05,112764211112.95668
1978-01-01T14:45:14,0.02,2e-05,140955263891.19586
1978-01-01T18:30:46,0.025,2.5e-05,176194079863.99484
1978-01-01T18:32:02,0.029,2.9000000000000004e-05,204385132642.23404
1978-01-01T19:02:34,0.025,2.5e-05,176194079863.99484
1978-01-01T19:05:34,0.043,4.2999999999999995e-05,303053817366.07104
1978-01-01T19:09:10,0.038,3.8e-05,267815001393.27216
1978-01-01T19:09:43,0.03,3e-05,211432895836.7938
1978-01-01T19:16:15,0.061,6.1e-05,429913554868.14734
1978-01-01T19:16:19,0.025,2.5e-05,176194079863.99484
1978-01-01T19:18:28,0.04,4e-05,281910527782.3917
1978-01-01T19:21:14,0.034,3.4000000000000007e-05,239623948615.03302
1978-01-01T19:26:27,0.027,2.7e-05,190289606253.11438
1978-01-01T19:44:09,0.141,0.00014099999999999998,993734610432.9307
1978-01-01T19:46:15,0.166,0.00016600000000000002,1169928690296.9258
1978-01-01T19:47:13,0.126,0.000126,888018162514.5339
1978-01-01T19:47:49,0.09,8.999999999999999e-05,634298687510.3813
1978-01-01T19:48:28,0.074,7.4e-05,521534476397.4246
1978-01-01T19:48:28,0.062,6.2e-05,436961318062.70715
1978-01-01T19:48:28,0.052,5.2e-05,366483686117.1092
1978-01-01T19:48:28,0.043,4.2999999999999995e-05,303053817366.07104
1978-01-01T19:49:04,0.035,3.5000000000000004e-05,246671711809.59277
1978-01-01T19:49:19,0.029,2.9000000000000004e-05,204385132642.23404
1978-01-01T19:51:00,0.023,2.3e-05,162098553474.87524
1978-01-01T20:07:58,0.019,1.9e-05,133907500696.63608
1978-01-01T20:11:24,0.03,3e-05,211432895836.7938
1978-01-01T20:12:43,0.024,2.4e-05,169146316669.43503
1978-01-01T20:15:21,0.059,5.9e-05,415818028479.0278
1978-01-01T20:15:21,0.049,4.9000000000000005e-05,345340396533.4299
1978-01-01T20:15:57,0.041,4.1e-05,288958290976.95154
1978-01-01T20:18:50,0.028,2.8e-05,197337369447.6742
1978-01-01T20:20:52,0.02,2e-05,140955263891.19586
1978-01-01T20:51:25,0.02,2e-05,140955263891.19586
1978-01-01T21:08:09,0.021,2.1000000000000002e-05,148003027085.75565
1978-01-01T21:08:41,0.039,3.9e-05,274862764587.8319
1978-01-01T21:09:46,0.454,0.00045400000000000003,3199684490330.1465
1978-01-01T21:11:24,0.026,2.6e-05,183241843058.5546
1978-01-01T21:15:54,0.02,2e-05,140955263891.19586
1978-01-01T21:16:08,0.189,0.000189,1332027243771.801
1978-01-01T21:16:29,0.331,0.000331,2332809617399.2915
1978-01-01T21:16:29,0.277,0.000277,1952230404893.0625
1978-01-01T21:16:29,0.232,0.00023200000000000003,1635081061137.8723
1978-01-01T21:17:23,0.049,4.9000000000000005e-05,345340396533.4299
1978-01-01T21:17:45,0.16,0.00016,1127642111129.567
1978-01-01T21:17:45,0.127,0.000127,895065925709.0936
1978-01-01T21:17:45,0.088,8.8e-05,620203161121.2618
1978-01-01T21:17:45,0.073,7.3e-05,514486713202.86487
1978-01-01T21:17:45,0.061,6.1e-05,429913554868.14734
1978-01-01T21:19:22,0.025,2.5e-05,176194079863.99484
1978-01-01T21:20:49,0.036,3.6e-05,253719475004.15256
1978-01-01T22:34:12,0.346,0.000346,2438526065317.688
1978-01-01T22:36:18,0.274,0.00027400000000000005,1931087115309.3835
1978-01-01T22:36:39,0.071,7.099999999999999e-05,500391186813.74524
1978-01-01T22:36:39,0.209,0.00020899999999999998,1472982507662.9968
1978-01-01T22:36:39,0.178,0.000178,1254501848631.643
1978-01-01T22:36:50,0.149,0.000149,1050116715989.409
1978-01-01T22:36:53,0.4,0.0004,2819105277823.9175
1978-01-01T22:37:01,0.121,0.000121,852779346541.735
1978-01-01T22:37:08,0.096,9.6e-05,676585266677.7401
1978-01-01T23:02:42,0.213,0.000213,1501173560441.2358
1978-01-01T23:03:25,0.275,0.000275,1938134878503.9434
1978-01-01T23:04:08,0.357,0.000357,2516051460457.846
1978-01-01T23:05:23,0.175,0.000175,1233358559047.9636
1978-01-01T23:05:23,0.146,0.000146,1028973426405.7297
1978-01-01T23:05:23,0.123,0.000123,866874872930.8546
1978-01-01T23:05:23,0.089,8.9e-05,627250924315.8215
1978-01-01T23:06:35,0.059,5.9e-05,415818028479.0278
1978-01-01T23:06:57,0.071,7.099999999999999e-05,500391186813.74524
1978-01-01T23:10:12,0.048,4.8e-05,338292633338.87006
1978-01-01T23:24:57,0.045,4.4999999999999996e-05,317149343755.1907
1978-01-01T23:28:22,0.139,0.00013900000000000002,979639084043.8114
1978-01-01T23:28:37,0.177,0.000177,1247454085437.0833
1978-01-01T23:29:13,0.06,6e-05,422865791673.5876
1978-01-01T23:30:10,0.07,7.000000000000001e-05,493343423619.18555
1978-01-01T23:30:25,0.121,0.000121,852779346541.735
1978-01-01T23:32:06,0.097,9.7e-05,683633029872.2999
1978-01-01T23:32:06,0.048,4.8e-05,338292633338.87006
1978-01-01T23:41:27,0.101,0.000101,711824082650.5391
1978-01-02T00:07:36,0.04359,4.359e-05,307211997650.8614
1978-01-02T00:08:52,0.09903,9.903e-05,697939989157.2563
1978-01-02T00:10:34,0.16015,0.00016015,1128699275608.7507
1978-01-02T00:10:43,0.04703,4.703e-05,331456303040.14703
1978-01-02T00:11:19,0.06075,6.075e-05,428151614069.5074
1978-01-02T00:11:23,0.23431,0.00023431,1651361394117.3052
1978-01-02T00:11:56,0.19399,0.00019399,1367195582112.654
1978-01-02T00:15:00,0.2848,0.0002848,2007202957810.629
1978-01-02T00:15:43,0.40729,0.00040729,2870483471512.258
1978-01-02T00:21:46,0.11306,0.00011305999999999999,796820106776.93
1978-01-02T00:22:22,0.13475,0.00013475000000000002,949686090466.9321
1978-01-02T00:40:48,0.14805,0.00014805,1043421340954.5773
1978-01-02T00:41:10,0.04094,4.094e-05,288535425185.2779
1978-01-02T00:42:38,0.11897,0.00011897000000000001,838472387256.7787
1978-01-02T00:42:53,0.07805,7.805e-05,550077917335.3918
1978-01-02T00:46:40,0.26855,0.00026855,1892676805899.0322
1978-01-02T00:51:05,0.10055,0.00010055,708652589212.9872
1978-01-02T00:51:55,0.30843,0.00030843,2173741602098.077
1978-01-02T00:53:41,0.06809,6.809e-05,479882195917.57623
1978-01-02T00:53:55,0.03078,3.078e-05,216930151128.5504
1978-01-02T00:54:43,0.15391,0.00015391,1084721233274.6976
1978-01-02T00:56:30,0.05552,5.5520000000000004e-05,391291812561.9598
1978-01-02T00:57:22,0.10613,0.00010613,747979107838.6309
1978-01-02T01:00:26,0.0851,8.51e-05,599764647857.0383
1978-01-02T01:02:17,0.06809,6.809e-05,479882195917.57623
1978-01-02T01:04:44,0.03275,3.275e-05,230814244621.83325
1978-01-02T01:04:51,0.02186,2.186e-05,154064103433.07706
1978-01-02T02:51:30,0.02616,2.616e-05,184369485169.68417
1978-01-02T02:52:23,0.02189,2.189e-05,154275536328.91385
1978-01-02T02:55:52,0.05701,5.701e-05,401792979721.85376
1978-01-02T02:57:13,0.03596,3.596e-05,253437564476.37015
1978-01-02T03:00:39,0.04609,4.609e-05,324831405637.2608
1978-01-02T03:02:49,0.08683,8.683000000000001e-05,611957278183.6268
1978-01-02T03:02:55,0.0271,2.7099999999999998e-05,190994382572.57037
1978-01-02T03:07:32,0.39121,0.00039121,2757155439343.7363
1978-01-02T03:07:44,0.05651,5.651e-05,398269098124.57385
1978-01-02T03:08:57,0.03721,3.721e-05,262247268469.5699
1978-01-02T03:10:26,0.10672,0.00010672,752137288123.421
1978-01-02T03:11:13,0.06769,6.769e-05,477063090639.7524
1978-01-02T03:13:29,0.25592,0.00025592,1803663556751.742
1978-01-02T03:13:40,0.05056,5.0560000000000004e-05,356334907116.9432
1978-01-02T03:14:29,0.03024,3.024e-05,213124359003.48813
1978-01-02T03:16:01,0.019,1.9e-05,133907500696.63608
1978-01-02T03:16:30,0.12139,0.00012139,855527974187.6133
1978-01-02T03:17:28,0.08186,8.186e-05,576929895106.6647
1978-01-02T03:19:11,0.06233,6.233000000000001e-05,439287079916.9119
1978-01-02T03:21:39,0.0264,2.64e-05,186060948336.37854
1978-01-02T03:22:16,0.02225,2.225e-05,156812731078.95538
1978-01-02T03:24:19,0.14156,0.00014156,997681357821.8843
1978-01-02T06:58:22,0.01804,1.804e-05,127141648029.85866
1978-01-02T07:10:44,0.02199,2.199e-05,154980312648.36987
1978-01-02T07:21:42,0.01903,1.903e-05,134118933592.47285
1978-01-02T07:25:23,0.0227,2.2700000000000003e-05,159984224516.50732
1978-01-02T07:36:14,0.01878,1.8780000000000003e-05,132356992793.83293
1978-01-02T07:39:38,0.01647,1.647e-05,116076659814.3998
1978-01-02T07:48:43,0.01863,1.863e-05,131299828314.64894
1978-01-02T07:53:30,0.01544,1.544e-05,108817463724.00322
1978-01-02T08:32:48,0.02304,2.3040000000000003e-05,162380464002.65765
1978-01-02T08:38:59,0.02931,2.931e-05,206569939232.54752
1978-01-02T08:39:34,0.01976,1.976e-05,139263800724.5015
1978-01-02T08:42:24,0.05789,5.7889999999999996e-05,407995011333.0664
1978-01-02T08:42:44,0.07174,7.174e-05,505606531577.71954
1978-01-02T08:44:04,0.04706,4.706e-05,331667735935.9838
1978-01-02T08:48:04,0.02194,2.194e-05,154627924488.64188
1978-01-02T08:50:43,0.02877,2.877e-05,202764147107.48526
1978-01-02T08:59:05,0.02026,2.026e-05,142787682321.7814
1978-01-02T09:13:42,0.01968,1.968e-05,138699979668.93674
1978-01-02T09:22:39,0.01923,1.923e-05,135528486231.38483
1978-01-02T09:40:03,0.01679,1.679e-05,118331944036.65892
1978-01-02T09:52:07,0.017,1.7000000000000003e-05,119811974307.51651
1978-01-02T10:12:51,0.01759,1.7590000000000003e-05,123970154592.30678
1978-01-02T10:19:59,0.02242,2.242e-05,158010850822.03058
1978-01-02T10:20:11,0.03186,3.186e-05,224541735378.67502
1978-01-02T10:27:02,0.01647,1.647e-05,116076659814.3998
1978-01-02T10:27:07,0.02538,2.538e-05,178872229877.92755
1978-01-02T10:39:23,0.01781,1.781e-05,125520662495.10992
1978-01-02T10:51:40,0.02036,2.036e-05,143492458641.23737
1978-01-02T19:44:30,0.0326,3.26e-05,229757080142.64923
1978-01-02T19:55:25,0.03184,3.184e-05,224400780114.7838
1978-01-02T19:58:49,0.02644,2.644e-05,186342858864.16092
1978-01-02T20:06:16,0.02338,2.3380000000000003e-05,164776703488.80798
1978-01-02T20:14:03,0.01967,1.967e-05,138629502036.99112
1978-01-02T20:24:29,0.02049,2.0490000000000002e-05,144408667856.53018
1978-01-02T23:46:11,0.03205,3.205e-05,225880810385.64136
1978-01-02T23:56:18,0.02943,2.943e-05,207415670815.8947
1978-01-02T23:59:39,0.03333,3.333e-05,234901947274.67792
1978-01-03T00:07:58,0.03195,3.195e-05,225176034066.18536
1978-01-03T00:03:13,0.02783,2.783e-05,196139249704.59903
1978-01-03T00:12:53,0.02783,2.783e-05,196139249704.59903
1978-01-03T00:22:33,0.02666,2.666e-05,187893366766.96408
1978-01-03T00:32:12,0.02666,2.666e-05,187893366766.96408
1978-01-03T01:10:06,0.02337,2.3369999999999998e-05,164706225856.86234
1978-01-03T01:22:44,0.02432,2.432e-05,171401600891.69415
1978-01-03T01:37:14,0.02463,2.463e-05,173586407482.0077
1978-01-03T01:51:17,0.02733,2.733e-05,192615368107.31915
1978-01-03T02:03:47,0.03014,3.014e-05,212419582684.03214
1978-01-03T02:12:54,0.03592,3.592e-05,253155653948.58777
1978-01-03T02:17:49,0.02911,2.911e-05,205160386593.63556
1978-01-03T02:25:49,0.03655,3.655e-05,257595744761.16043
1978-01-03T03:01:18,0.03795,3.795e-05,267462613233.54413
1978-01-03T03:13:05,0.03319,3.319e-05,233915260427.4395
1978-01-03T03:15:03,0.04462,4.462e-05,314471193741.258
1978-01-03T03:26:20,0.03394,3.394e-05,239201082823.35934
1978-01-03T03:27:26,0.04045,4.045e-05,285082021219.94366
1978-01-03T03:29:18,0.02723,2.7230000000000002e-05,191910591787.86316
1978-01-03T03:39:46,0.02204,2.2040000000000002e-05,155332700808.09784
1978-01-03T03:41:27,0.0339,3.39e-05,238919172295.57697
1978-01-03T03:43:11,0.02844,2.8440000000000002e-05,200438385253.28052
1978-01-03T03:47:27,0.01783,1.783e-05,125661617759.0011
1978-01-03T03:50:40,0.03258,3.2579999999999996e-05,229616124878.75803
1978-01-03T03:53:08,0.02493,2.493e-05,175700736440.37564
1978-01-03T04:00:32,0.01876,1.876e-05,132216037529.94171
1978-01-03T04:07:06,0.02312,2.3120000000000002e-05,162944285058.2224
1978-01-03T04:13:43,0.01867,1.867e-05,131581738842.43132
1978-01-03T04:20:43,0.02473,2.473e-05,174291183801.46365
1978-01-03T04:27:38,0.02009,2.009e-05,141589562578.70624
1978-01-03T04:33:06,0.02636,2.6360000000000002e-05,185779037808.59613
1978-01-03T04:37:34,0.01697,1.697e-05,119600541411.67967
1978-01-03T04:50:15,0.01736,1.736e-05,122349169057.558
1978-01-03T05:02:49,0.01817,1.817e-05,128057857245.15144
1978-01-03T05:17:22,0.01947,1.947e-05,137219949398.07918
1978-01-03T05:17:47,0.01521,1.521e-05,107196478189.25446
1978-01-03T05:28:59,0.01376,1.376e-05,96977221557.14276
1978-01-03T05:30:54,0.01818,1.8180000000000002e-05,128128334877.09705
1978-01-03T05:41:58,0.0149,1.49e-05,105011671598.94092
1978-01-03T05:44:25,0.0202,2.02e-05,142364816530.10782
1978-01-03T05:48:07,0.01311,1.311e-05,92396175480.67888
1978-01-03T05:56:01,0.01575,1.575e-05,111002270314.31674
1978-01-03T05:58:15,0.02153,2.1530000000000002e-05,151738341578.87238
1978-01-03T06:09:36,0.01704,1.704e-05,120093884835.29886
1978-01-03T06:11:46,0.02552,2.5520000000000003e-05,179858916725.16595
1978-01-03T06:13:07,0.02099,2.099e-05,147932549453.81006
1978-01-03T06:19:28,0.03052,3.052e-05,215097732697.96487
1978-01-03T06:19:28,0.02552,2.5520000000000003e-05,179858916725.16595
1978-01-03T06:22:20,0.01711,1.711e-05,120587228258.91806
1978-01-03T06:31:28,0.01817,1.817e-05,128057857245.15144
1978-01-03T06:43:27,0.02676,2.676e-05,188598143086.42004
1978-01-03T06:55:37,0.02444,2.444e-05,172247332475.04135
1978-01-03T06:57:44,0.03112,3.112e-05,219326390614.70074
1978-01-03T07:10:00,0.02795,2.795e-05,196984981287.9462
1978-01-03T07:10:04,0.02236,2.2360000000000003e-05,157587985030.357
1978-01-03T07:22:32,0.0243,2.4299999999999998e-05,171260645627.80295
1978-01-03T07:22:38,0.0191,1.91e-05,134612277016.09204
1978-01-03T07:34:02,0.01976,1.976e-05,139263800724.5015
1978-01-03T07:36:35,0.05598,5.598e-05,394533783631.4573
1978-01-03T07:37:11,0.0254,2.54e-05,179013185141.81876
1978-01-03T07:43:15,0.04385,4.385e-05,309044416081.44696
1978-01-03T07:45:47,0.03583,3.583e-05,252521355261.0774
1978-01-03T07:49:44,0.02778,2.7779999999999998e-05,195786861544.87106
1978-01-03T07:50:10,0.05574,5.574e-05,392842320464.7628
1978-01-03T07:54:21,0.0228,2.2800000000000002e-05,160689000835.9633
1978-01-03T07:57:46,0.04815,4.815e-05,339349797818.05396
1978-01-03T08:00:16,0.03681,3.681e-05,259428163191.746
1978-01-03T08:05:18,0.0204,2.04e-05,143774369169.01978
1978-01-03T08:05:30,0.02857,2.8570000000000003e-05,201354594468.5733
1978-01-03T08:08:10,0.07157,7.157e-05,504408411834.64435
1978-01-03T08:10:21,0.02391,2.391e-05,168512017981.92465
1978-01-03T08:13:58,0.01899,1.899e-05,133837023064.69046
1978-01-03T08:20:05,0.06168,6.168e-05,434706033840.44806
1978-01-03T08:20:36,0.07245,7.245e-05,510610443445.857
1978-01-03T08:20:36,0.02344,2.344e-05,165199569280.48157
1978-01-03T08:27:59,0.02314,2.3140000000000002e-05,163085240322.11362
1978-01-03T08:29:50,0.06428,6.428e-05,453030218146.30347
1978-01-03T08:46:42,0.01758,1.7579999999999998e-05,123899676960.36115
1978-01-03T08:56:49,0.01499,1.499e-05,105645970286.4513
1978-01-03T09:01:11,0.01929,1.9290000000000003e-05,135951352023.05843
1978-01-03T09:10:06,0.01572,1.5720000000000002e-05,110790837418.47997
1978-01-03T09:11:48,0.02248,2.248e-05,158433716613.70416
1978-01-03T09:17:47,0.01534,1.534e-05,108112687404.54723
1978-01-03T09:22:40,0.01781,1.781e-05,125520662495.10992
1978-01-03T09:24:53,0.02463,2.463e-05,173586407482.0077
1978-01-03T09:32:14,0.03116,3.116e-05,219608301142.48312
1978-01-03T09:36:39,0.01771,1.771e-05,124815886175.65395
1978-01-03T09:42:04,0.02335,2.335e-05,164565270592.97116
1978-01-03T09:47:50,0.02937,2.9370000000000002e-05,206992805024.22113
1978-01-03T09:50:36,0.01796,1.796e-05,126577826974.29388
1978-01-03T09:59:29,0.02204,2.2040000000000002e-05,155332700808.09784
1978-01-03T10:00:13,0.02924,2.9239999999999998e-05,206076595808.9283
1978-01-03T10:10:03,0.03072,3.0720000000000004e-05,216507285336.87686
1978-01-03T10:11:02,0.02654,2.654e-05,187047635183.6169
1978-01-03T10:12:15,0.02111,2.111e-05,148778281037.15723
1978-01-03T10:19:14,0.01886,1.886e-05,132920813849.39767
1978-01-03T10:30:37,0.02045,2.045e-05,144126757328.74777
1978-01-03T10:31:45,0.02574,2.574e-05,181409424627.96906
1978-01-03T10:33:15,0.03567,3.567e-05,251393713149.9478
1978-01-03T10:42:39,0.02209,2.209e-05,155685088967.82584
1978-01-03T10:46:01,0.02845,2.845e-05,200508862885.2261
1978-01-03T10:52:24,0.03365,3.365e-05,237157231496.937
1978-01-03T10:57:36,0.02317,2.317e-05,163296673217.9504
1978-01-03T10:58:01,0.02856,2.8559999999999998e-05,201284116836.6277
1978-01-03T10:59:10,0.01831,1.831e-05,129044544092.3898
1978-01-03T11:10:46,0.03223,3.223e-05,227149407760.66214
1978-01-03T11:12:50,0.04554,4.554e-05,320955135880.253
1978-01-03T11:16:30,0.0808,8.08e-05,569459266120.4313
1978-01-03T11:22:57,0.05745,5.745e-05,404893995527.4601
1978-01-03T11:24:03,0.01689,1.689e-05,119036720356.11488
1978-01-03T11:24:22,0.02968,2.9680000000000004e-05,209177611614.53467
1978-01-03T11:24:36,0.03566,3.566e-05,251323235518.0022
1978-01-03T11:28:46,0.04303,4.303e-05,303265250261.9079
1978-01-03T11:29:00,0.02436,2.436e-05,171683511419.47656
1978-01-03T11:36:56,0.0214,2.14e-05,150822132363.57953
1978-01-03T11:37:22,0.01705,1.705e-05,120164362467.24448
1978-01-03T11:49:09,0.02031,2.0310000000000004e-05,143140070481.50943
1978-01-03T11:52:44,0.01674,1.6740000000000002e-05,117979555876.93095
1978-01-03T12:07:36,0.01936,1.9359999999999998e-05,136444695446.67758
1978-01-03T12:10:18,0.01582,1.582e-05,111495613737.93593
1978-01-03T12:21:48,0.01415,1.415e-05,99725849203.02107
1978-01-03T12:22:52,0.01835,1.8350000000000002e-05,129326454620.17221
1978-01-03T12:31:29,0.01713,1.713e-05,120728183522.80925
1978-01-03T13:03:27,0.04844,4.844e-05,341393649144.4764
1978-01-03T13:06:24,0.01964,1.9640000000000002e-05,138418069141.15433
1978-01-03T13:07:27,0.26815,0.00026815,1889857700621.2085
1978-01-03T13:07:40,0.03113,3.113e-05,219396868246.64636
1978-01-03T13:08:28,0.22307,0.00022307,1572144535810.453
1978-01-03T13:08:44,0.02459,2.459e-05,173304496954.2253
1978-01-03T13:09:07,0.03887,3.8870000000000006e-05,273946555372.53918
1978-01-03T13:10:45,0.33524,0.00033524,2362692133344.225
1978-01-03T13:11:02,0.06022,6.022e-05,424416299576.39075
1978-01-03T13:11:21,0.01166,1.166e-05,82176918848.56718
1978-01-03T13:11:34,0.01602,1.602e-05,112905166376.84787
1978-01-03T20:27:17,0.02435,2.435e-05,171613033787.53094
1978-01-03T20:30:39,0.01946,1.9460000000000003e-05,137149471766.13359
1978-01-03T20:36:34,0.03055,3.0550000000000004e-05,215309165593.8017
1978-01-03T20:37:02,0.02154,2.154e-05,151808819210.81796
1978-01-03T20:37:02,0.0375,3.75e-05,264291119795.9922
1978-01-03T20:46:42,0.02555,2.555e-05,180070349621.00272
1978-01-03T20:53:09,0.02248,2.248e-05,158433716613.70416
1978-01-03T20:57:04,0.01895,1.8950000000000003e-05,133555112536.9081
1978-01-03T21:03:22,0.01711,1.711e-05,120587228258.91806
1978-01-03T21:06:45,0.02266,2.266e-05,159702313988.72488
1978-01-03T21:07:16,0.02809,2.809e-05,197971668135.18457
1978-01-03T21:15:55,0.01779,1.779e-05,125379707231.21872
1978-01-03T21:20:43,0.02717,2.717e-05,191487725996.18954
1978-01-03T21:23:52,0.02233,2.2329999999999998e-05,157376552134.52017
1978-01-03T21:28:33,0.0176,1.76e-05,124040632224.25237
1978-01-03T21:34:22,0.02913,2.913e-05,205301341857.52676
1978-01-03T21:38:10,0.02138,2.138e-05,150681177099.6884
1978-01-03T21:43:05,0.01724,1.7239999999999998e-05,121503437474.21082
1978-01-03T21:46:31,0.02494,2.4940000000000002e-05,175771214072.32123
1978-01-03T21:47:38,0.03218,3.218e-05,226797019600.93414
1978-01-03T21:51:53,0.02139,2.139e-05,150751654731.63394
1978-01-03T21:56:15,0.01924,1.9240000000000002e-05,135598963863.33043
1978-01-03T22:00:52,0.03438,3.438e-05,242302098628.9657
1978-01-03T22:02:36,0.02915,2.915e-05,205442297121.41797
1978-01-03T22:09:28,0.02133,2.1329999999999997e-05,150328788939.96036
1978-01-03T22:16:46,0.02757,2.7570000000000002e-05,194306831274.01352
1978-01-03T22:22:23,0.02364,2.364e-05,166609121919.39352
1978-01-03T22:26:36,0.01919,1.9189999999999998e-05,135246575703.6024
1978-01-03T22:28:48,0.02705,2.705e-05,190641994412.8424
